"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00418278222700206,-0.0176247997154374,-0.0153783544856329,-0.00148137793047547,-0.00630081683204228,0.00653841242786181,-0.0273079271507232,-0.00958595051203256,0.0177114404192088,-0.016175885119563
-0.0176247997154374,0.0046016266327721,0.0148534414986178,0.00941034202873656,0.000966578456097383,0.0116120383593083,0.0185569559095473,0.0278329315461922,-0.0153858285139719,-0.0119952290147961
-0.0153783544856329,0.0148534414986178,-0.00466353236770947,0.0507993371843136,-0.0269495498984232,0.0141393479165883,0.030199374358952,-0.0147978596550174,0.0107454178010827,-0.0184818406830877
-0.00148137793047547,0.00941034202873656,0.0507993371843136,-0.000924015967069902,-0.0211615141370384,0.00720178499299891,-0.00325613171692202,0.00326611721622172,0.00618354042033335,0.00582476025516861
-0.00630081683204228,0.000966578456097383,-0.0269495498984232,-0.0211615141370384,0.0274912634635367,0.0071015518015224,0.00455964094612101,-0.00196224799462257,0.0018932589555497,-0.00433830443298084
0.00653841242786181,0.0116120383593083,0.0141393479165883,0.00720178499299891,0.0071015518015224,0.0232503280483305,-0.0264340463561797,0.0139527915144024,-0.000501859566622836,-0.0018390024573606
-0.0273079271507232,0.0185569559095473,0.030199374358952,-0.00325613171692202,0.00455964094612101,-0.0264340463561797,0.00155304221137087,-0.0201321239463927,0.00101278732608814,0.0184472894707523
-0.00958595051203256,0.0278329315461922,-0.0147978596550174,0.00326611721622172,-0.00196224799462257,0.0139527915144024,-0.0201321239463927,0.00788818141903256,-0.0318235974768379,0.0090635387456348
0.0177114404192088,-0.0153858285139719,0.0107454178010827,0.00618354042033335,0.0018932589555497,-0.000501859566622836,0.00101278732608814,-0.0318235974768379,0.0425934069289154,0.0151785353635075
-0.016175885119563,-0.0119952290147961,-0.0184818406830877,0.00582476025516861,-0.00433830443298084,-0.0018390024573606,0.0184472894707523,0.0090635387456348,0.0151785353635075,0.00649376344341937
