"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0194589248040787,-0.00351127756062258,0.0402038161943959,-0.00184765160596884,-0.00270841278648159,0.000498391160353541,0.00293669357329327,-0.0035549245904404,-0.00724392959728495,-0.00347985084889874
-0.00351127756062258,-0.000700881021466215,0.0252743699204536,-0.0325698168134789,0.00170898375812648,-0.00130928848853067,-0.0083304962850845,-0.0306408569002784,0.00117460056059304,0.00601385938216618
0.0402038161943959,0.0252743699204536,0.00145498806845619,-0.0103403757591979,0.0161543571298804,0.00148876109036282,-0.00694426838044753,-0.0141858615265522,0.00032048778675462,0.0135760980180171
-0.00184765160596884,-0.0325698168134789,-0.0103403757591979,-0.00586052777695709,-0.00103903265521878,0.00771399801615862,0.0079643255072281,-0.00517301792606396,-0.0044203632229546,0.0328115096836224
-0.00270841278648159,0.00170898375812648,0.0161543571298804,-0.00103903265521878,0.00982219439115988,0.0047375317208118,0.0383933144405552,0.00188714342550242,0.00370869589457347,0.000915373199886318
0.000498391160353541,-0.00130928848853067,0.00148876109036282,0.00771399801615862,0.0047375317208118,0.00609463329115518,0.0343610658728245,-0.0158832188308625,-0.0199153792079183,0.00163741864615858
0.00293669357329327,-0.0083304962850845,-0.00694426838044753,0.0079643255072281,0.0383933144405552,0.0343610658728245,0.0386791484934791,0.0153731568934168,0.00862243654635065,-0.0418870811382709
-0.0035549245904404,-0.0306408569002784,-0.0141858615265522,-0.00517301792606396,0.00188714342550242,-0.0158832188308625,0.0153731568934168,0.0118664818535514,0.000611992305300649,-0.00401281272237981
-0.00724392959728495,0.00117460056059304,0.00032048778675462,-0.0044203632229546,0.00370869589457347,-0.0199153792079183,0.00862243654635065,0.000611992305300649,0.0414139056469835,-0.00469971282705912
-0.00347985084889874,0.00601385938216618,0.0135760980180171,0.0328115096836224,0.000915373199886318,0.00163741864615858,-0.0418870811382709,-0.00401281272237981,-0.00469971282705912,0.0211041554885431
