"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0127650416798148,0.0192978353375708,-0.0119589644902084,-0.0104099220501537,-0.0217724602934837,-0.0285476262673254,-0.00950715671172528,0.0224444984021091,-0.0114255883843836,0.00321483392273778
0.0192978353375708,-0.00344367953134159,-0.0320296366629718,0.0258641785805332,0.0229047678452237,-0.00697417703695653,-0.034103391809931,-0.0198695747835268,0.00724531348276661,0.0103460403947235
-0.0119589644902084,-0.0320296366629718,-0.00874392464343177,0.0191705168084561,0.00287951806364461,0.0168951012862612,0.0249772695710645,0.000680221552326232,-0.00163986865237845,-0.0234883576861602
-0.0104099220501537,0.0258641785805332,0.0191705168084561,-0.01156582783547,-0.0167567154481697,-0.00257884719997389,0.00369850213806922,-0.000692737630721518,0.00735468345079705,0.00875300406596648
-0.0217724602934837,0.0229047678452237,0.00287951806364461,-0.0167567154481697,0.0168097965422948,-0.000939697006075323,-0.0264739116846747,-0.0024719519452824,0.0307476435801703,-0.00543975361715657
-0.0285476262673254,-0.00697417703695653,0.0168951012862612,-0.00257884719997389,-0.000939697006075323,-0.0470494119169727,-0.00748770445111497,0.0047833156529231,0.0271221427809418,0.0170170425154194
-0.00950715671172528,-0.034103391809931,0.0249772695710645,0.00369850213806922,-0.0264739116846747,-0.00748770445111497,0.0333403818689552,0.0162878008542447,-0.00741199667324305,-0.0531981517487284
0.0224444984021091,-0.0198695747835268,0.000680221552326232,-0.000692737630721518,-0.0024719519452824,0.0047833156529231,0.0162878008542447,0.0204739874586162,-0.0291074338301192,0.0246715533569007
-0.0114255883843836,0.00724531348276661,-0.00163986865237845,0.00735468345079705,0.0307476435801703,0.0271221427809418,-0.00741199667324305,-0.0291074338301192,0.0115795807782808,-0.0286084907342067
0.00321483392273778,0.0103460403947235,-0.0234883576861602,0.00875300406596648,-0.00543975361715657,0.0170170425154194,-0.0531981517487284,0.0246715533569007,-0.0286084907342067,0.0280939979184048
