"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0400105678270871,-0.00197340083912798,0.00219342750373085,0.00909836008625041,0.00433471616616833,0.0221549973364198,-0.00481628541235722,-0.00509818276951522,0.00232194059719456,0.0030343814681519
-0.00197340083912798,-0.0257109804471276,0.00415714263488521,0.00537946917220467,-0.0298387058821417,-0.0121924082990113,-0.011578632584127,0.00615868102458041,-0.00265580300295834,0.0024613561966722
0.00219342750373085,0.00415714263488521,-0.00714809865605956,-0.0066025439638524,0.0218892767933372,-0.0240658134836456,0.022371712266909,-0.00854584537189023,-0.0215251448349316,0.0126918666600273
0.00909836008625041,0.00537946917220467,-0.0066025439638524,0.00656669985862646,-0.00931791596506515,-0.000133020608396486,0.0261673881830669,0.0376860462714925,-0.0162085754595578,0.026773810748183
0.00433471616616833,-0.0298387058821417,0.0218892767933372,-0.00931791596506515,-0.0498898775360078,-0.0250084618389488,-0.000578033021844709,-0.0269862201967242,0.00649575530467147,-0.00558876990253042
0.0221549973364198,-0.0121924082990113,-0.0240658134836456,-0.000133020608396486,-0.0250084618389488,0.00286613083415097,-0.0197837074149255,0.0291381212562992,0.00636187502119374,0.000260277668732731
-0.00481628541235722,-0.011578632584127,0.022371712266909,0.0261673881830669,-0.000578033021844709,-0.0197837074149255,-0.0112934626087523,-0.0126463187673355,0.0181563389950919,0.0144560568261342
-0.00509818276951522,0.00615868102458041,-0.00854584537189023,0.0376860462714925,-0.0269862201967242,0.0291381212562992,-0.0126463187673355,0.0147565265475209,-0.00420824963017614,-0.0114533956450197
0.00232194059719456,-0.00265580300295834,-0.0215251448349316,-0.0162085754595578,0.00649575530467147,0.00636187502119374,0.0181563389950919,-0.00420824963017614,-0.0426331815255767,0.0171833614586137
0.0030343814681519,0.0024613561966722,0.0126918666600273,0.026773810748183,-0.00558876990253042,0.000260277668732731,0.0144560568261342,-0.0114533956450197,0.0171833614586137,-0.00900234839217022
