"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00759754744326377,0.0213802860827082,0.00693459920903299,-0.0153486461676114,-0.00733660292160054,0.0305057896591126,0.025855225465493,-0.0359052350648541,0.0118803340523052,0.00543221946986106
0.0213802860827082,-0.00223259614352513,0.00152859555947028,0.0438155505659799,0.012325836401943,-0.000538577298283272,-0.00615729255688042,0.0370922075055551,-0.0109239205168092,-0.000560657415476434
0.00693459920903299,0.00152859555947028,-0.0148544788055639,-0.0196276488393046,0.0172191107345448,-4.4112289038465e-05,0.00536630910622478,0.000556516866244274,-0.0323269466633704,0.0354069016125831
-0.0153486461676114,0.0438155505659799,-0.0196276488393046,0.0190941853925649,-0.0182134466078404,0.00199100752632315,-0.0172063468052755,-0.00838031199128943,-0.00235770950924934,0.0112769640321963
-0.00733660292160054,0.012325836401943,0.0172191107345448,-0.0182134466078404,0.0212504273413193,-0.0164143033050336,0.00502280613125538,-0.0266672677800928,-0.0177065357784422,-0.0115469786938514
0.0305057896591126,-0.000538577298283272,-4.4112289038465e-05,0.00199100752632315,-0.0164143033050336,0.00827071778196711,-0.0372061373099457,-0.0103860553220033,0.0175766528914135,-0.0250915430957539
0.025855225465493,-0.00615729255688042,0.00536630910622478,-0.0172063468052755,0.00502280613125538,-0.0372061373099457,0.00124785632951556,0.00624351814819882,-0.000112498150966948,0.00410824586285777
-0.0359052350648541,0.0370922075055551,0.000556516866244274,-0.00838031199128943,-0.0266672677800928,-0.0103860553220033,0.00624351814819882,-0.00938653454165645,-0.0261564814036155,-0.0589707495432287
0.0118803340523052,-0.0109239205168092,-0.0323269466633704,-0.00235770950924934,-0.0177065357784422,0.0175766528914135,-0.000112498150966948,-0.0261564814036155,-0.00314982186028756,-0.00609342114684022
0.00543221946986106,-0.000560657415476434,0.0354069016125831,0.0112769640321963,-0.0115469786938514,-0.0250915430957539,0.00410824586285777,-0.0589707495432287,-0.00609342114684022,0.000249193792276658
