"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0168482319840878,-0.0114403762210477,0.00605500292007597,-0.0206101559282232,0.00428421088129982,-0.00978020647193724,0.00965408863693434,0.0186200761931345,0.00322240048571318,0.00807283376879664
-0.0114403762210477,-0.00434528909797094,-0.00507280329866835,-0.00906712823163646,-0.015160362739674,-0.00284202891728731,0.0191016590245013,-0.0145297899663601,0.0310637524095,-0.0155201548424547
0.00605500292007597,-0.00507280329866835,-0.00338424696903938,-0.00163617831687731,-0.0134127503545285,-0.00334939859307724,-0.0134879754677877,-0.0188893189876535,-0.0038486867699815,-0.0188166509190927
-0.0206101559282232,-0.00906712823163646,-0.00163617831687731,0.0213030671850705,-0.018014877101504,-0.0188468453856614,0.00945096872457417,-0.0313191706163506,-0.00896952316234279,0.0245791798621548
0.00428421088129982,-0.015160362739674,-0.0134127503545285,-0.018014877101504,0.00398910023157699,0.00327554956270174,0.0415540822431632,0.017667349129634,0.0171588014302633,0.00559194642035814
-0.00978020647193724,-0.00284202891728731,-0.00334939859307724,-0.0188468453856614,0.00327554956270174,0.0189944955916092,-0.00832515669269426,0.00933170335860859,-0.00415801211675074,0.0259262142540153
0.00965408863693434,0.0191016590245013,-0.0134879754677877,0.00945096872457417,0.0415540822431632,-0.00832515669269426,0.0321810454121525,-0.0548944933164231,0.0209745664272225,-0.0245886903308463
0.0186200761931345,-0.0145297899663601,-0.0188893189876535,-0.0313191706163506,0.017667349129634,0.00933170335860859,-0.0548944933164231,0.0167606713152841,0.0163393868656264,0.0194680016236049
0.00322240048571318,0.0310637524095,-0.0038486867699815,-0.00896952316234279,0.0171588014302633,-0.00415801211675074,0.0209745664272225,0.0163393868656264,-0.0379797639444093,-0.0106449084267832
0.00807283376879664,-0.0155201548424547,-0.0188166509190927,0.0245791798621548,0.00559194642035814,0.0259262142540153,-0.0245886903308463,0.0194680016236049,-0.0106449084267832,0.0108998493263146
