"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0408230237443315,0.00076764880733223,0.0164400352667434,-0.0053853194805214,-0.00992778901795544,-0.00178711495752241,-0.0212573066647541,-0.0031118338360376,0.0138009435390363,-0.0116092147537738
0.00076764880733223,-0.0144699546833545,0.0206409249448915,-0.00562839523920035,0.0199674166396757,-0.0248118060815167,0.0101284616486598,0.0142991343132061,0.00108637921755086,-0.000695954999312107
0.0164400352667434,0.0206409249448915,0.0358108785736282,0.0255725111502399,-0.00683069302229767,-0.00780652675165423,0.0197801171541898,0.00606529849989987,0.000573852908458022,-0.00556764584193306
-0.0053853194805214,-0.00562839523920035,0.0255725111502399,0.000836466119194723,0.00558283095908611,-0.0061419851340878,-0.0382671295545201,-0.00496285368868723,-0.0195735110334761,0.0114867686640879
-0.00992778901795544,0.0199674166396757,-0.00683069302229767,0.00558283095908611,-0.0220013270482698,0.0126648210559648,-0.000642682656669852,0.00396513084449849,-0.0225944977424497,-0.0102386394919448
-0.00178711495752241,-0.0248118060815167,-0.00780652675165423,-0.0061419851340878,0.0126648210559648,0.0307844430685956,-0.0254414517257557,0.00437786347932873,0.0196569860456487,-0.0526750450792339
-0.0212573066647541,0.0101284616486598,0.0197801171541898,-0.0382671295545201,-0.000642682656669852,-0.0254414517257557,-0.0151323744322363,-0.00792593608640021,-0.0263530853076241,0.0106710495384617
-0.0031118338360376,0.0142991343132061,0.00606529849989987,-0.00496285368868723,0.00396513084449849,0.00437786347932873,-0.00792593608640021,0.0104195967127563,-0.00261138791764804,0.0256975427442727
0.0138009435390363,0.00108637921755086,0.000573852908458022,-0.0195735110334761,-0.0225944977424497,0.0196569860456487,-0.0263530853076241,-0.00261138791764804,0.00526420956502727,0.00634974258467443
-0.0116092147537738,-0.000695954999312107,-0.00556764584193306,0.0114867686640879,-0.0102386394919448,-0.0526750450792339,0.0106710495384617,0.0256975427442727,0.00634974258467443,-0.00219895824540233
