"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0296093230072446,-0.0203390510036039,0.00324929012504399,-0.00811667724764151,-0.00707183805749576,-0.00389250367160265,-0.0119818963035844,0.00436352983767298,-0.0101430007864405,-0.0178238200569561
-0.0203390510036039,-0.0117779550014715,-0.0102712378842849,-0.00917963266341701,-0.0152327940884951,0.00802429109976058,0.00917383440966632,-0.00866993184309305,0.0156290004555853,0.00047767543716209
0.00324929012504399,-0.0102712378842849,0.0117802206272583,0.0217364443481496,0.0189460269739393,0.01024412586506,-0.010047480754074,0.000734601704509778,-0.00476894552948794,0.0015475863184789
-0.00811667724764151,-0.00917963266341701,0.0217364443481496,-0.00135162686824266,-0.0190640382617306,0.010408638135224,-0.00524902766978897,-0.0493991107814863,-0.0135566945495327,-0.000448459878721576
-0.00707183805749576,-0.0152327940884951,0.0189460269739393,-0.0190640382617306,0.0159225185897577,-0.00985818928153373,0.0435949392712315,0.00429204426477029,0.00203299022391039,0.00271047684063411
-0.00389250367160265,0.00802429109976058,0.01024412586506,0.010408638135224,-0.00985818928153373,-0.00544969698374276,0.000997440101631172,-0.026737572963731,0.0188438525094122,0.0130615624053926
-0.0119818963035844,0.00917383440966632,-0.010047480754074,-0.00524902766978897,0.0435949392712315,0.000997440101631172,-0.0232746461342852,-0.00184747548328571,0.00644010444804532,0.031720238325376
0.00436352983767298,-0.00866993184309305,0.000734601704509778,-0.0493991107814863,0.00429204426477029,-0.026737572963731,-0.00184747548328571,-0.0207058339533137,0.00147517876543286,0.00642235595661149
-0.0101430007864405,0.0156290004555853,-0.00476894552948794,-0.0135566945495327,0.00203299022391039,0.0188438525094122,0.00644010444804532,0.00147517876543286,-0.0192021226456461,-0.040279595899384
-0.0178238200569561,0.00047767543716209,0.0015475863184789,-0.000448459878721576,0.00271047684063411,0.0130615624053926,0.031720238325376,0.00642235595661149,-0.040279595899384,0.00811582682654453
