"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0318623571732086,-0.0112831710676277,-0.0191435395647715,-0.00364016756088967,0.0228440829831795,0.00345997734324479,0.000768192076592357,-0.00785557818532534,-0.00427826397854899,0.00679118050631815
-0.0112831710676277,0.0158968428906575,-0.00908131458686604,0.0187738244824044,0.0163547609247986,-0.0397738309927225,-0.0329569902279134,-0.0148090995500125,-0.0164066679030341,-0.0038304249650366
-0.0191435395647715,-0.00908131458686604,-0.0162449921651451,0.000293053666834407,-0.0194122687950034,0.0113260046742176,0.000690996964269729,-0.00808079631066873,0.0315479672570762,0.0209250061744315
-0.00364016756088967,0.0187738244824044,0.000293053666834407,-0.0143092844614428,-0.0175239037839825,0.00509455168858693,-0.0112822417980517,0.0439551514494723,-0.024862559134539,-0.0119311323893765
0.0228440829831795,0.0163547609247986,-0.0194122687950034,-0.0175239037839825,-0.00505632532078519,0.00100347741942109,-1.42326208363228e-05,0.00701421715009853,0.00829082439913047,0.00901873696004211
0.00345997734324479,-0.0397738309927225,0.0113260046742176,0.00509455168858693,0.00100347741942109,0.0167866753304352,0.0196452749033776,0.0196798350508157,-0.00453445900298072,0.0163805817363285
0.000768192076592357,-0.0329569902279134,0.000690996964269729,-0.0112822417980517,-1.42326208363228e-05,0.0196452749033776,-0.00683439253347595,-0.0198905355612166,0.00201717026321645,-0.00834874703034557
-0.00785557818532534,-0.0148090995500125,-0.00808079631066873,0.0439551514494723,0.00701421715009853,0.0196798350508157,-0.0198905355612166,-0.0253345932132801,-0.0279477683844825,-0.00678318676449707
-0.00427826397854899,-0.0164066679030341,0.0315479672570762,-0.024862559134539,0.00829082439913047,-0.00453445900298072,0.00201717026321645,-0.0279477683844825,-0.0105119646572634,0.0316062979059557
0.00679118050631815,-0.0038304249650366,0.0209250061744315,-0.0119311323893765,0.00901873696004211,0.0163805817363285,-0.00834874703034557,-0.00678318676449707,0.0316062979059557,-0.0103526443270535
