"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0111814579681744,0.0268335795496289,0.0200412061462035,-0.000452080695245013,-0.0240350092970155,-0.00772041270531039,0.0290044430982299,0.0119968655898672,-0.040217730583605,-0.0179180611478439
0.0268335795496289,0.0221312572869656,0.00818956919524373,-0.00499238472043757,-0.00850503727334674,0.0123915626017457,0.0274087816147054,-0.0214785769992328,0.00973963339375675,-0.036160922640961
0.0200412061462035,0.00818956919524373,-0.0338194684660137,-0.0249462454170139,0.0135747808723969,0.0150985572866028,0.00840668138146071,0.00757551645899749,0.0119478321905404,-0.00482142578057164
-0.000452080695245013,-0.00499238472043757,-0.0249462454170139,0.0616175262849351,0.013346080336652,0.0107310687724336,-0.0095782838761163,0.0206911340953108,-0.0025067466348795,-0.0272347746607432
-0.0240350092970155,-0.00850503727334674,0.0135747808723969,0.013346080336652,-0.0284309744838505,-0.0167281228460445,0.024835630143163,-0.000504465570664917,0.0235663515758358,0.00622941181385498
-0.00772041270531039,0.0123915626017457,0.0150985572866028,0.0107310687724336,-0.0167281228460445,0.0137336695633609,-0.000272661728131134,-0.00242212492727408,-0.00132416031666596,-0.0263384297304267
0.0290044430982299,0.0274087816147054,0.00840668138146071,-0.0095782838761163,0.024835630143163,-0.000272661728131134,0.0341772768981658,-0.0382289513825979,-0.00843235677508633,-0.00722945096214981
0.0119968655898672,-0.0214785769992328,0.00757551645899749,0.0206911340953108,-0.000504465570664917,-0.00242212492727408,-0.0382289513825979,-0.0239189782567488,0.0160691547888242,-0.0102267039319833
-0.040217730583605,0.00973963339375675,0.0119478321905404,-0.0025067466348795,0.0235663515758358,-0.00132416031666596,-0.00843235677508633,0.0160691547888242,0.0390055264473846,0.00331461111448883
-0.0179180611478439,-0.036160922640961,-0.00482142578057164,-0.0272347746607432,0.00622941181385498,-0.0263384297304267,-0.00722945096214981,-0.0102267039319833,0.00331461111448883,-0.0296896011652725
