"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0451756528087335,-0.0131138644713974,0.0172057487216664,-0.0171589076426039,0.00913303370044009,-0.00791929627919017,0.00284766110531072,0.0163239289070719,0.0301173896012705,0.00307531867604399
-0.0131138644713974,-0.0292930156841101,-0.0100684823026632,-0.00542313812576326,-0.0210609157783608,0.0345070613369192,0.00059928706575709,0.0176772349633881,0.011876488143879,-0.0113936707595421
0.0172057487216664,-0.0100684823026632,0.0245391261098298,-0.0109544178377634,0.0122054585428969,-0.0222766610160048,0.0020307471174965,-0.00123254984741443,-0.00658053442561686,-0.0323569751469667
-0.0171589076426039,-0.00542313812576326,-0.0109544178377634,-0.00592898061229559,-0.000925505296974681,0.0295868177348309,0.00102330085789622,-0.00302168440424152,-0.0324014245830668,0.00233543876466775
0.00913303370044009,-0.0210609157783608,0.0122054585428969,-0.000925505296974681,-0.0198169987065718,0.00063502376622175,-0.00950532303458869,0.0145426351923388,-0.00574924755212873,0.0107806284475542
-0.00791929627919017,0.0345070613369192,-0.0222766610160048,0.0295868177348309,0.00063502376622175,0.0263442691140261,-0.00351464061890556,0.00545092256885324,-0.0294028205132279,-0.0041201137942692
0.00284766110531072,0.00059928706575709,0.0020307471174965,0.00102330085789622,-0.00950532303458869,-0.00351464061890556,-0.0082280676140591,-0.00236815747195209,0.00655601053355275,0.0233539242856521
0.0163239289070719,0.0176772349633881,-0.00123254984741443,-0.00302168440424152,0.0145426351923388,0.00545092256885324,-0.00236815747195209,0.000531539611102994,-0.00765095117336225,0.00655363103699148
0.0301173896012705,0.011876488143879,-0.00658053442561686,-0.0324014245830668,-0.00574924755212873,-0.0294028205132279,0.00655601053355275,-0.00765095117336225,0.0334203387905968,-0.0362331821422233
0.00307531867604399,-0.0113936707595421,-0.0323569751469667,0.00233543876466775,0.0107806284475542,-0.0041201137942692,0.0233539242856521,0.00655363103699148,-0.0362331821422233,0.0526285864966748
