"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0395110253077392,0.00818310367388758,-0.0103918000537104,-0.00384801732467801,0.0137132903908693,0.00441160477173801,0.0203349333302129,-0.00442272937698542,-0.00548734189600538,-0.0112968652814955
0.00818310367388758,-0.0258567238723113,-0.0192620768387508,-0.00902752880921081,0.0205089213302109,0.00698275414433456,-0.0161582435765499,-0.00393231078650857,-0.0173581023227806,0.0118434814379379
-0.0103918000537104,-0.0192620768387508,0.024812697055015,-0.0169370192477971,0.0154630957258185,-0.0181644199973224,-0.0342501110710762,-0.00134778200030257,0.00109027262612049,0.0229251805584758
-0.00384801732467801,-0.00902752880921081,-0.0169370192477971,-0.0220915408480172,0.0152151206115944,-0.0144830831991044,0.0151151136370751,0.00536456642440565,0.000356133440043303,0.00936282574204789
0.0137132903908693,0.0205089213302109,0.0154630957258185,0.0152151206115944,0.00224601324171176,0.00900890605152652,-0.006574405947781,0.0137673223428427,0.00821556827652613,0.0130633322875737
0.00441160477173801,0.00698275414433456,-0.0181644199973224,-0.0144830831991044,0.00900890605152652,0.0192105922060177,-0.0362751354301679,-0.0104524012016552,-0.0146595129567728,-0.0232536445874093
0.0203349333302129,-0.0161582435765499,-0.0342501110710762,0.0151151136370751,-0.006574405947781,-0.0362751354301679,-0.0327895921384013,0.00805428580564144,-0.0131742911359641,-0.00298984281196736
-0.00442272937698542,-0.00393231078650857,-0.00134778200030257,0.00536456642440565,0.0137673223428427,-0.0104524012016552,0.00805428580564144,-0.037929588455931,0.00467042239482772,-0.0331553834581104
-0.00548734189600538,-0.0173581023227806,0.00109027262612049,0.000356133440043303,0.00821556827652613,-0.0146595129567728,-0.0131742911359641,0.00467042239482772,0.0121615936018783,0.012190433024312
-0.0112968652814955,0.0118434814379379,0.0229251805584758,0.00936282574204789,0.0130633322875737,-0.0232536445874093,-0.00298984281196736,-0.0331553834581104,0.012190433024312,2.08918313974626e-05
