"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00555659048019552,-0.0117156540231211,-0.00468913130206535,-0.0150822609659359,0.00291789778959967,0.0204899167182285,0.0086363460044178,0.0103607472612593,-0.0156588284719984,0.0024956401829813
-0.0117156540231211,-0.0124183117570649,-0.0278370951234545,0.0142357418026907,-0.0126249900861629,0.0171990030658913,-0.0187159011206524,0.0031776943963246,-0.0149561557120286,-0.00253177441779284
-0.00468913130206535,-0.0278370951234545,-0.0394735902450002,0.0347224586250325,-0.003788374527873,-0.0173846010126413,-0.0112123125569807,0.0221007622106352,-0.0117874509736126,-0.0067404693622547
-0.0150822609659359,0.0142357418026907,0.0347224586250325,-0.0288969445306938,0.0122337838437625,0.00639875820155307,0.008661846765271,0.0160665290606524,-0.00249651182221428,0.00680630086627012
0.00291789778959967,-0.0126249900861629,-0.003788374527873,0.0122337838437625,0.0179055405003002,-0.00282217890386336,2.03872478102296e-05,0.0137768395777714,-0.00607829327074346,0.0200756601822574
0.0204899167182285,0.0171990030658913,-0.0173846010126413,0.00639875820155307,-0.00282217890386336,0.0249329779075065,0.0107911282155017,0.00986748615181435,-0.0216962181747807,0.0172825317466262
0.0086363460044178,-0.0187159011206524,-0.0112123125569807,0.008661846765271,2.03872478102296e-05,0.0107911282155017,0.0202685781643297,0.029637732507154,0.0443756124000601,0.00733082877961126
0.0103607472612593,0.0031776943963246,0.0221007622106352,0.0160665290606524,0.0137768395777714,0.00986748615181435,0.029637732507154,0.0355641094753353,0.0226037161249902,-0.00677667495792889
-0.0156588284719984,-0.0149561557120286,-0.0117874509736126,-0.00249651182221428,-0.00607829327074346,-0.0216962181747807,0.0443756124000601,0.0226037161249902,-0.01427911249922,0.00699685512853385
0.0024956401829813,-0.00253177441779284,-0.0067404693622547,0.00680630086627012,0.0200756601822574,0.0172825317466262,0.00733082877961126,-0.00677667495792889,0.00699685512853385,0.00426539126447691
