"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.02597523632759,0.0212168343322854,0.000178514876107132,0.00544392039530842,0.0200717972673813,-0.033505754828739,0.00973064827018935,-0.00358102176449514,-0.00120228689812802,0.0210296382343521
0.0212168343322854,-0.00626242571391025,-0.00142578209690181,-0.00738697951578057,-0.00651379405107874,-0.0160745182968684,0.038135752513481,0.00349801780423646,-0.013911916867203,0.00562484713288331
0.000178514876107132,-0.00142578209690181,0.00258677420509392,-0.00927040920394586,-0.00199113115292931,0.0106644931547903,0.00440046125623743,0.0212834935933544,-0.0215852207817294,6.96197952110705e-06
0.00544392039530842,-0.00738697951578057,-0.00927040920394586,-0.00200510166098524,-0.0105022273307556,-0.00289758529893019,0.0112553443693055,0.00874871559207672,0.0147245511205266,-0.00306489741063703
0.0200717972673813,-0.00651379405107874,-0.00199113115292931,-0.0105022273307556,-0.0235334524630017,0.0114150622151991,0.000579960551784171,-0.00307772197898595,-0.0146042899212333,-0.0233866903960404
-0.033505754828739,-0.0160745182968684,0.0106644931547903,-0.00289758529893019,0.0114150622151991,-0.0048159587056722,-0.00657645362659454,-0.00488423197517079,-0.0225439166246303,-0.0276754096546209
0.00973064827018935,0.038135752513481,0.00440046125623743,0.0112553443693055,0.000579960551784171,-0.00657645362659454,-0.00476047137555451,-0.0189866273227909,-0.0282836746505549,0.0281901169421426
-0.00358102176449514,0.00349801780423646,0.0212834935933544,0.00874871559207672,-0.00307772197898595,-0.00488423197517079,-0.0189866273227909,-0.00867835711986813,0.00615218397844711,-0.00248316208492196
-0.00120228689812802,-0.013911916867203,-0.0215852207817294,0.0147245511205266,-0.0146042899212333,-0.0225439166246303,-0.0282836746505549,0.00615218397844711,0.0158662067122474,-0.00602980748903044
0.0210296382343521,0.00562484713288331,6.96197952110705e-06,-0.00306489741063703,-0.0233866903960404,-0.0276754096546209,0.0281901169421426,-0.00248316208492196,-0.00602980748903044,0.0344418224048615
