"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0166769323369008,-0.0260115273718492,-0.0245623643372046,-0.0268348050421048,0.0157175696668101,0.0158821229570066,-0.0109250111554633,-0.0197358833329677,-0.014541746659879,-0.000485716497947607
-0.0260115273718492,0.0347909214445472,-0.0535350537651664,-0.018771557717206,-0.00465871099197596,0.0138656933174348,-0.00498413316592431,-0.00116750857682076,-0.0306073695753119,0.00515080299419571
-0.0245623643372046,-0.0535350537651664,0.0147861725190068,0.0122176850458141,0.00371176434666255,0.000761903902127332,0.00175270216649173,0.00811740369467543,0.000291718258613349,0.0183737982753854
-0.0268348050421048,-0.018771557717206,0.0122176850458141,-0.0245755687911081,-0.0015595219820216,0.0162530135917751,-0.0229691604529725,-0.0236957396547244,-0.0117742908376,-0.00453618735589273
0.0157175696668101,-0.00465871099197596,0.00371176434666255,-0.0015595219820216,-0.0552190689802341,-0.0042513352650194,-0.00838566209015608,0.0152616342845556,0.00206003226946119,-0.0297200459109253
0.0158821229570066,0.0138656933174348,0.000761903902127332,0.0162530135917751,-0.0042513352650194,0.000808111235607756,0.0182288384821861,-0.00748706853091918,0.0195307943278424,-0.0246322012609634
-0.0109250111554633,-0.00498413316592431,0.00175270216649173,-0.0229691604529725,-0.00838566209015608,0.0182288384821861,0.0185858524852537,0.00786313354695354,-0.0189546397371299,0.00569021047782197
-0.0197358833329677,-0.00116750857682076,0.00811740369467543,-0.0236957396547244,0.0152616342845556,-0.00748706853091918,0.00786313354695354,-0.0258509678856004,0.0299320591475703,-0.00470326588176145
-0.014541746659879,-0.0306073695753119,0.000291718258613349,-0.0117742908376,0.00206003226946119,0.0195307943278424,-0.0189546397371299,0.0299320591475703,0.0107440472797431,-0.024320967025609
-0.000485716497947607,0.00515080299419571,0.0183737982753854,-0.00453618735589273,-0.0297200459109253,-0.0246322012609634,0.00569021047782197,-0.00470326588176145,-0.024320967025609,-0.0340439735809723
