"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0295490692187447,0.0115767292706912,0.00351548168652705,0.0113820770335787,-0.0117810544994238,0.00613370352884208,0.00136156793544155,-0.0168514730530659,0.00114144466310433,0.00706614994764131
0.0115767292706912,-0.0313011490215727,-0.000289562833712914,-0.00368312161271185,0.0175239176932591,0.0137928103290947,0.00345638004024195,-0.0216495263548741,0.0254402730060326,-0.00722796732523176
0.00351548168652705,-0.000289562833712914,0.00583146032212567,-0.00644901557860264,0.00867640247346352,-0.0125114089621657,0.0200680566511626,-0.00536659523823876,-0.020051809118638,0.0169655502250991
0.0113820770335787,-0.00368312161271185,-0.00644901557860264,0.0136809696944362,-0.0211921178125429,-0.0196294734438703,0.0166591988103209,0.00963305606754068,0.0190401349746531,-0.0146747564999686
-0.0117810544994238,0.0175239176932591,0.00867640247346352,-0.0211921178125429,0.0023740220396415,0.00928865057762989,-0.0160648202961678,-0.00691582280344657,-0.0295044080480638,-0.010580727567488
0.00613370352884208,0.0137928103290947,-0.0125114089621657,-0.0196294734438703,0.00928865057762989,0.0164246344730389,0.0175652884285712,-0.0134145627615959,0.00326135032341275,0.00860008624728649
0.00136156793544155,0.00345638004024195,0.0200680566511626,0.0166591988103209,-0.0160648202961678,0.0175652884285712,0.0510537554307178,-0.0215959319657188,0.0120394940613501,0.00143037043919475
-0.0168514730530659,-0.0216495263548741,-0.00536659523823876,0.00963305606754068,-0.00691582280344657,-0.0134145627615959,-0.0215959319657188,0.0277788560639651,0.00303677505064715,0.0234831741329319
0.00114144466310433,0.0254402730060326,-0.020051809118638,0.0190401349746531,-0.0295044080480638,0.00326135032341275,0.0120394940613501,0.00303677505064715,-0.0374541731850568,-0.029786614535713
0.00706614994764131,-0.00722796732523176,0.0169655502250991,-0.0146747564999686,-0.010580727567488,0.00860008624728649,0.00143037043919475,0.0234831741329319,-0.029786614535713,0.0701716588131257
