"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0246195548870472,0.00202184097502784,0.0148005098773487,-0.0025484393980665,-0.0301466802830979,-0.0121541959529119,0.0234236774870237,0.0065546843653595,-0.0067992433382388,-0.01583897360145
0.00202184097502784,0.0129786183413094,0.00268805037711221,0.019062323087088,0.00659513611394483,0.00701384874422044,-0.00346585468412426,0.00117635933906437,-0.00687270484415657,0.0371467539270473
0.0148005098773487,0.00268805037711221,0.00104219323746344,0.0159183050752079,-0.0113370965089845,-0.037886124604652,-0.00748585857404087,0.00937642953037947,-0.00480873514143351,0.00549985865961538
-0.0025484393980665,0.019062323087088,0.0159183050752079,0.0432646595398355,0.00786981117138955,0.00138500298955477,0.00455798932238788,0.0070298178379923,-0.0218333379303546,-0.00687114159484969
-0.0301466802830979,0.00659513611394483,-0.0113370965089845,0.00786981117138955,-0.0365655147407294,-0.00688948130062291,-0.0082338993628321,0.00366794490209019,-0.0131573524251207,-0.0121976399998114
-0.0121541959529119,0.00701384874422044,-0.037886124604652,0.00138500298955477,-0.00688948130062291,0.00625922676543049,-0.0126215255209928,0.000404562120336356,0.01133169411897,-0.0454041158999346
0.0234236774870237,-0.00346585468412426,-0.00748585857404087,0.00455798932238788,-0.0082338993628321,-0.0126215255209928,-0.01618298179367,-0.0271166903695525,-0.0214373682346815,-0.00183712147783066
0.0065546843653595,0.00117635933906437,0.00937642953037947,0.0070298178379923,0.00366794490209019,0.000404562120336356,-0.0271166903695525,-0.00975219530665579,0.0112511792137899,0.00657943498273913
-0.0067992433382388,-0.00687270484415657,-0.00480873514143351,-0.0218333379303546,-0.0131573524251207,0.01133169411897,-0.0214373682346815,0.0112511792137899,0.0108708636594633,0.0389313648860729
-0.01583897360145,0.0371467539270473,0.00549985865961538,-0.00687114159484969,-0.0121976399998114,-0.0454041158999346,-0.00183712147783066,0.00657943498273913,0.0389313648860729,-0.00430893983958582
