"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0084239097770828,0.0156412532202156,0.0016327995119382,0.000203323191469809,-0.00593241807448396,0.00569871567175002,-0.0219071914140504,-0.0375876934987008,-0.00819916910771587,-0.00730241894343372
0.0156412532202156,-0.0285617265324681,0.0153117597401332,0.00718330211185524,0.0299246677344969,-0.0234820547264824,-0.0306869348667207,0.00142788511100066,0.00490645070726587,-0.00192519413411024
0.0016327995119382,0.0153117597401332,-0.00861019106384908,-0.00637525740402308,0.0201978058821743,-0.00557286878572939,0.0396757401354643,-0.0261168800908137,0.0227315925478911,-0.0148978866241673
0.000203323191469809,0.00718330211185524,-0.00637525740402308,0.00368344378427521,-0.011029848613587,-0.00673105266892136,-0.0193658431090411,0.000361805468823975,-0.0222454256835896,0.0254628411850794
-0.00593241807448396,0.0299246677344969,0.0201978058821743,-0.011029848613587,-0.036362446045986,0.00450282613933264,0.00541669284568443,0.0280189246726313,-0.0172277184429591,0.0313072730554127
0.00569871567175002,-0.0234820547264824,-0.00557286878572939,-0.00673105266892136,0.00450282613933264,-0.0242901573462909,0.0102950674293125,-0.00254888902745757,0.0432280082652038,-0.0200960100037441
-0.0219071914140504,-0.0306869348667207,0.0396757401354643,-0.0193658431090411,0.00541669284568443,0.0102950674293125,0.0357667307732375,-0.0124241973762196,0.0119248457974912,-0.00142119485341336
-0.0375876934987008,0.00142788511100066,-0.0261168800908137,0.000361805468823975,0.0280189246726313,-0.00254888902745757,-0.0124241973762196,0.0107381042952105,0.00176736829359139,0.0362354083369369
-0.00819916910771587,0.00490645070726587,0.0227315925478911,-0.0222454256835896,-0.0172277184429591,0.0432280082652038,0.0119248457974912,0.00176736829359139,-0.00807538667798828,0.0151229570533159
-0.00730241894343372,-0.00192519413411024,-0.0148978866241673,0.0254628411850794,0.0313072730554127,-0.0200960100037441,-0.00142119485341336,0.0362354083369369,0.0151229570533159,-0.00391028684771348
