"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00189826904355956,-0.00294330712555478,0.0014266465910592,-0.0163191953852844,0.0141887882769983,-0.00708431100122455,-0.00443974211973132,0.00153474594996711,0.00413013430829783,0.0359818367474373
-0.00294330712555478,0.00944446531723617,0.00128687180260215,0.0118249772783323,0.0168323101490895,-0.0488560122198497,0.0145304615504214,-0.00599989487121381,-0.00718637071151303,-0.0187209290520738
0.0014266465910592,0.00128687180260215,0.0214965977610805,-0.0178179227487231,0.0138306941488181,0.00619461312585566,-0.0492544074138991,0.00517149694693918,-0.023381564166791,-0.0177319892078431
-0.0163191953852844,0.0118249772783323,-0.0178179227487231,0.0161969705291003,-0.0215661816997103,-0.00262164643833463,0.00582555654933233,0.0224215613919718,0.0237703999739699,0.0112341607198213
0.0141887882769983,0.0168323101490895,0.0138306941488181,-0.0215661816997103,0.0155121747953386,0.0021855195477563,0.0183627480781156,-0.0130515225728771,0.0024355603883318,0.0326518406847319
-0.00708431100122455,-0.0488560122198497,0.00619461312585566,-0.00262164643833463,0.0021855195477563,0.0114179758779922,0.0252816653212023,0.0191206247050266,0.0169651248702205,0.0585542943263367
-0.00443974211973132,0.0145304615504214,-0.0492544074138991,0.00582555654933233,0.0183627480781156,0.0252816653212023,0.0503007622161518,-0.00599413293349125,-0.0249416513317766,0.00469070902862158
0.00153474594996711,-0.00599989487121381,0.00517149694693918,0.0224215613919718,-0.0130515225728771,0.0191206247050266,-0.00599413293349125,-0.00867345514443207,0.0119639780286791,0.00726292969167448
0.00413013430829783,-0.00718637071151303,-0.023381564166791,0.0237703999739699,0.0024355603883318,0.0169651248702205,-0.0249416513317766,0.0119639780286791,0.0202352085804634,-0.01979778734018
0.0359818367474373,-0.0187209290520738,-0.0177319892078431,0.0112341607198213,0.0326518406847319,0.0585542943263367,0.00469070902862158,0.00726292969167448,-0.01979778734018,0.00475541710360154
