"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.000799502103413863,-0.000892275795559287,0.0287404765890481,0.012945635684664,0.010297919171122,-0.00813682675359718,-0.00591344055061799,-0.00589004238185837,-0.0180816159448204,0.0245136051291092
-0.000892275795559287,0.00734538551824468,0.0444221034974724,0.0141190492701717,0.0316998310362952,0.00447549554136131,-0.018500377792852,-0.0222287879160678,0.0343379260682571,0.0133036482128597
0.0287404765890481,0.0444221034974724,-0.00992161973905368,-0.0346389561518612,-0.0225827204088565,0.00854826039077916,-0.00515026677462845,0.0174716189063324,0.0259912732293821,0.0284011957758743
0.012945635684664,0.0141190492701717,-0.0346389561518612,0.0357890049150323,-0.0298902171775291,-0.0356182937816836,0.00057349400346758,0.00098177535793344,0.0174162862603814,-0.0116853097365395
0.010297919171122,0.0316998310362952,-0.0225827204088565,-0.0298902171775291,-0.0118824471162069,0.0209243178397882,0.0201329363563359,-0.00797453993694505,-0.00252729855340884,0.00163727020577054
-0.00813682675359718,0.00447549554136131,0.00854826039077916,-0.0356182937816836,0.0209243178397882,0.0345494928242611,-0.0157740202319039,0.0191515359945437,-0.00560652725346648,0.0235570104901845
-0.00591344055061799,-0.018500377792852,-0.00515026677462845,0.00057349400346758,0.0201329363563359,-0.0157740202319039,-0.00977196275649306,0.0184604705311762,0.0102793331265915,0.0137624046013893
-0.00589004238185837,-0.0222287879160678,0.0174716189063324,0.00098177535793344,-0.00797453993694505,0.0191515359945437,0.0184604705311762,0.00880528861685042,-0.0138377044914058,0.0303679769943979
-0.0180816159448204,0.0343379260682571,0.0259912732293821,0.0174162862603814,-0.00252729855340884,-0.00560652725346648,0.0102793331265915,-0.0138377044914058,0.0105865398339593,-0.017899846424334
0.0245136051291092,0.0133036482128597,0.0284011957758743,-0.0116853097365395,0.00163727020577054,0.0235570104901845,0.0137624046013893,0.0303679769943979,-0.017899846424334,0.000311345392021778
