"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0172174441567899,0.0177569095578923,-0.0114580530829589,0.0072328807917009,0.0087869605364434,0.0180512724708055,0.00711670249291854,0.000976055690105912,0.00498843218527243,0.0234899717207201
0.0177569095578923,-0.0254979952291765,0.00223831283185193,-0.00156396598067695,0.00812067118755391,0.00588555525294263,0.0155373632218158,-0.0151890916733735,-0.0295336835829555,-0.00936304821481347
-0.0114580530829589,0.00223831283185193,0.0130093410596875,-0.0232443947128958,-0.00443250189900886,0.00679386512337607,0.0247133420486421,0.0027354075783017,0.0287866914331143,0.001131019840481
0.0072328807917009,-0.00156396598067695,-0.0232443947128958,-0.00508367713545257,-0.0136440034062375,-0.0278213771358213,-0.0238035045802202,0.0019824545303338,-0.00364614621694688,0.00689290670008555
0.0087869605364434,0.00812067118755391,-0.00443250189900886,-0.0136440034062375,-0.00630283251864228,-0.00509271263126732,0.00155213038127857,0.000575106243387116,-0.00757379415499543,0.00383330697270184
0.0180512724708055,0.00588555525294263,0.00679386512337607,-0.0278213771358213,-0.00509271263126732,0.0244879596228703,-0.00558680797675702,0.0107796676453592,-0.0312032016681859,0.0280787213161002
0.00711670249291854,0.0155373632218158,0.0247133420486421,-0.0238035045802202,0.00155213038127857,-0.00558680797675702,0.0319357373135656,-0.00363044425159601,0.0121310526474399,-0.00661762469511807
0.000976055690105912,-0.0151890916733735,0.0027354075783017,0.0019824545303338,0.000575106243387116,0.0107796676453592,-0.00363044425159601,-0.00527758657821822,-0.0294137718192819,-0.0151782594362669
0.00498843218527243,-0.0295336835829555,0.0287866914331143,-0.00364614621694688,-0.00757379415499543,-0.0312032016681859,0.0121310526474399,-0.0294137718192819,0.0637436030807055,0.0180252770427373
0.0234899717207201,-0.00936304821481347,0.001131019840481,0.00689290670008555,0.00383330697270184,0.0280787213161002,-0.00661762469511807,-0.0151782594362669,0.0180252770427373,0.0463278237041045
