"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00290897295738566,-0.000738722493461016,0.00429995913257067,-0.00995207005688121,-0.00311048076244117,0.008654990598297,-0.00279690738805362,-0.00420750506500817,-0.00734525173643992,0.001116108474266
-0.000738722493461016,0.00221781798290772,-0.0356207065322809,0.0183324002879834,0.0105704971720459,0.0394126737789369,0.0160872457418282,0.0350701006064484,0.00765014412168875,0.00889188764173111
0.00429995913257067,-0.0356207065322809,0.0331982947558769,0.0156205957288604,0.0154232727551001,-0.0125301553720547,0.0330121583021674,-0.00588277800737999,0.00747284852131508,-0.000362553543235289
-0.00995207005688121,0.0183324002879834,0.0156205957288604,0.00521400943489274,0.00718072261452466,-0.0256007292123809,-0.0199985718232475,-0.039196703476367,-0.0235314157668915,0.0144000121756252
-0.00311048076244117,0.0105704971720459,0.0154232727551001,0.00718072261452466,0.0267499516036978,-0.00881924590458073,-0.00196615453410338,-0.017348260631383,-0.0104387905494666,0.00622500482746916
0.008654990598297,0.0394126737789369,-0.0125301553720547,-0.0256007292123809,-0.00881924590458073,-0.0150717418592567,0.000801101214293954,-0.0127679695570398,-0.0206160063231001,0.0288342955245421
-0.00279690738805362,0.0160872457418282,0.0330121583021674,-0.0199985718232475,-0.00196615453410338,0.000801101214293954,-0.00633959805722271,-0.0131630909931094,-0.00316450775113544,-0.0147814153489302
-0.00420750506500817,0.0350701006064484,-0.00588277800737999,-0.039196703476367,-0.017348260631383,-0.0127679695570398,-0.0131630909931094,-0.0324828112737767,0.0197591273119915,0.00606052040823988
-0.00734525173643992,0.00765014412168875,0.00747284852131508,-0.0235314157668915,-0.0104387905494666,-0.0206160063231001,-0.00316450775113544,0.0197591273119915,-0.0303844210496412,-0.0119021298163059
0.001116108474266,0.00889188764173111,-0.000362553543235289,0.0144000121756252,0.00622500482746916,0.0288342955245421,-0.0147814153489302,0.00606052040823988,-0.0119021298163059,-0.0620679837813886
