"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00437410278431103,0.0229769707053352,0.00419228066718057,-0.0052863039298733,0.00771539907924409,0.0387492603602205,-0.00599146916613857,0.0179491368985856,0.000356556375482748,0.0197477032133461
0.0229769707053352,0.010454174572445,0.0132347922240859,-0.0182519548327388,0.00596830686675382,0.0424349831403629,-0.00594926561229874,0.011297683613881,-0.0171297206394627,-0.00561537715966498
0.00419228066718057,0.0132347922240859,-0.0104327935490376,-0.0251309834759845,0.0101678466521283,0.02761014473087,-0.00930325919896442,0.00742493099171993,0.0120937604402864,-0.0198180365074172
-0.0052863039298733,-0.0182519548327388,-0.0251309834759845,-0.0192640981140538,0.0176063923910491,-0.0160742821009295,0.0249300191960887,-0.0334610870948287,-0.0358836497261708,-0.0140199329845283
0.00771539907924409,0.00596830686675382,0.0101678466521283,0.0176063923910491,-0.0148334927005888,0.0118906128186249,0.0210176897883931,0.0226137513294501,0.0256592946003286,-0.0311321623655196
0.0387492603602205,0.0424349831403629,0.02761014473087,-0.0160742821009295,0.0118906128186249,0.00211116723484261,-0.0140413138192473,-0.00295534702194366,-0.00635202519394185,0.0138575882069326
-0.00599146916613857,-0.00594926561229874,-0.00930325919896442,0.0249300191960887,0.0210176897883931,-0.0140413138192473,0.015025804929627,-0.0190861933685271,-0.0123399761925155,0.00505580081092806
0.0179491368985856,0.011297683613881,0.00742493099171993,-0.0334610870948287,0.0226137513294501,-0.00295534702194366,-0.0190861933685271,-0.0197392834121339,-0.000777806462204898,0.017430218330185
0.000356556375482748,-0.0171297206394627,0.0120937604402864,-0.0358836497261708,0.0256592946003286,-0.00635202519394185,-0.0123399761925155,-0.000777806462204898,0.0161762719398231,-0.0312978957517599
0.0197477032133461,-0.00561537715966498,-0.0198180365074172,-0.0140199329845283,-0.0311321623655196,0.0138575882069326,0.00505580081092806,0.017430218330185,-0.0312978957517599,-0.0121555571204739
