"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00662295300586064,0.00609688767246864,0.000564035314671699,0.0298488466910413,-0.0176287939327076,0.0151274617265779,0.000251341173513217,-0.0186272135203481,-0.0363464294095934,0.00481940920461284
0.00609688767246864,0.0246175433166202,0.00269317039147026,-0.0133537190210344,0.0245215750471502,-0.0201230559007498,-0.00289582433689851,-0.00271987067461808,-0.024678582264593,-0.0182313423822428
0.000564035314671699,0.00269317039147026,-0.0490282380616061,0.00663132447468506,-0.0171714309665567,0.0137746815382692,-0.0142985842795247,0.0284482961184483,0.0062864192506074,0.0220239111505326
0.0298488466910413,-0.0133537190210344,0.00663132447468506,-0.030786672956963,-0.010497548273732,0.00204243101544202,0.0359754530130173,0.00816548330685399,-0.0205660995107152,-0.00442682862772594
-0.0176287939327076,0.0245215750471502,-0.0171714309665567,-0.010497548273732,-0.0176126302751304,-0.00250770467372527,-0.015481338742323,0.0327381475148831,-0.01655360765458,0.0159996937932084
0.0151274617265779,-0.0201230559007498,0.0137746815382692,0.00204243101544202,-0.00250770467372527,-0.0276859114363588,0.0254719496607541,-0.00565888238199777,-0.00802638050675269,0.0182432701757658
0.000251341173513217,-0.00289582433689851,-0.0142985842795247,0.0359754530130173,-0.015481338742323,0.0254719496607541,0.0664721716031841,0.0340382993020131,-0.000276579118931957,0.000177194590058194
-0.0186272135203481,-0.00271987067461808,0.0284482961184483,0.00816548330685399,0.0327381475148831,-0.00565888238199777,0.0340382993020131,0.0197506556004315,0.0313451725353534,0.00642025404926894
-0.0363464294095934,-0.024678582264593,0.0062864192506074,-0.0205660995107152,-0.01655360765458,-0.00802638050675269,-0.000276579118931957,0.0313451725353534,0.0160418927863807,-0.0181645996037147
0.00481940920461284,-0.0182313423822428,0.0220239111505326,-0.00442682862772594,0.0159996937932084,0.0182432701757658,0.000177194590058194,0.00642025404926894,-0.0181645996037147,-0.00517149069849314
