"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0155290012543996,-0.0113695398154679,-0.0303967052718558,0.0227805636938201,0.0335625364324153,-0.0022539399233969,-0.0212634447503408,-0.0164484062648619,0.00991361237521592,0.011110045108026
-0.0113695398154679,-0.00662863772517819,-0.00757494145469495,-0.00292949390098503,0.00107462505222139,0.00115704378500086,0.0248516923629488,-0.044153819572852,0.0117242626185269,-0.0324311210512082
-0.0303967052718558,-0.00757494145469495,-0.0323598821334127,-0.0192971164251233,-0.02134398446157,0.0260008664970943,0.00195118862193961,0.00660806865200165,-0.00163370316540913,0.00500980524486438
0.0227805636938201,-0.00292949390098503,-0.0192971164251233,-0.0121666995064102,-0.0103651888284063,-0.00938770833446402,-0.0328527780466366,-0.00816250586757569,-0.00198361976797599,0.0190531730890804
0.0335625364324153,0.00107462505222139,-0.02134398446157,-0.0103651888284063,-0.00726506725825418,-0.0215492675393645,-0.00699394071612149,-0.0023635563769326,0.00951775577979969,-0.00284100478627015
-0.0022539399233969,0.00115704378500086,0.0260008664970943,-0.00938770833446402,-0.0215492675393645,0.00791056369921246,0.0108677837697366,0.00985809680734998,0.0108495917023444,0.0329410176887646
-0.0212634447503408,0.0248516923629488,0.00195118862193961,-0.0328527780466366,-0.00699394071612149,0.0108677837697366,0.020781739103902,-0.00802328859557037,0.0116697209986642,-0.0290224886698327
-0.0164484062648619,-0.044153819572852,0.00660806865200165,-0.00816250586757569,-0.0023635563769326,0.00985809680734998,-0.00802328859557037,-0.0286164495552026,0.0058062712187354,0.00164604798060479
0.00991361237521592,0.0117242626185269,-0.00163370316540913,-0.00198361976797599,0.00951775577979969,0.0108495917023444,0.0116697209986642,0.0058062712187354,-0.000559358880424909,0.00839623593240764
0.011110045108026,-0.0324311210512082,0.00500980524486438,0.0190531730890804,-0.00284100478627015,0.0329410176887646,-0.0290224886698327,0.00164604798060479,0.00839623593240764,0.029677158391298
