"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0117461504569609,-0.0319431100439688,-0.00757477126195608,-0.000374475742849245,0.0032375278834343,0.0046989045759936,0.0123778603874682,0.00431260424470205,0.0331612753171093,-0.000983705958115855
-0.0319431100439688,0.0218154648314205,0.00958732246116977,-0.0182524704052045,-0.0218976672109852,0.0112531738822692,-0.0262258269213741,-0.00551250570412106,-0.000542824875563125,-0.0291209906654117
-0.00757477126195608,0.00958732246116977,-0.032918749411226,0.00282332856202548,-0.0220458949563133,0.00181436929248308,0.0126030850095393,0.00975221966514516,-0.00744911319189494,0.00993593114787774
-0.000374475742849245,-0.0182524704052045,0.00282332856202548,0.0103091432862278,0.0201575954918089,-0.00158833213951852,0.0134631501872079,0.0220331461384771,-0.0207310857572562,-0.0216958546173681
0.0032375278834343,-0.0218976672109852,-0.0220458949563133,0.0201575954918089,-0.0258129725823033,0.00521797924215853,-0.000749195075087527,-0.00821607121895556,0.0174307966308681,0.00698785794648039
0.0046989045759936,0.0112531738822692,0.00181436929248308,-0.00158833213951852,0.00521797924215853,-0.0284328300578115,0.0095615299511021,-0.00665941525001103,-0.00754787428999973,0.0119889550432148
0.0123778603874682,-0.0262258269213741,0.0126030850095393,0.0134631501872079,-0.000749195075087527,0.0095615299511021,0.00585533469692043,0.00664041829169499,0.0016075039988197,-0.00892207287577472
0.00431260424470205,-0.00551250570412106,0.00975221966514516,0.0220331461384771,-0.00821607121895556,-0.00665941525001103,0.00664041829169499,0.0477465250298241,0.00546069803503381,0.0266631554081793
0.0331612753171093,-0.000542824875563125,-0.00744911319189494,-0.0207310857572562,0.0174307966308681,-0.00754787428999973,0.0016075039988197,0.00546069803503381,-0.0320437900990174,0.0101953826808632
-0.000983705958115855,-0.0291209906654117,0.00993593114787774,-0.0216958546173681,0.00698785794648039,0.0119889550432148,-0.00892207287577472,0.0266631554081793,0.0101953826808632,-0.0198326051657425
