"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0231978589457845,0.00300307328663267,0.0127051688352196,-0.0154547274639352,-0.0197672883349229,0.012288743331443,0.0256830777339903,0.00509858997865511,0.0219844458355971,-0.00516431153380316
0.00300307328663267,-0.00833212264163512,0.0118665425866914,-0.00764417761338225,0.00864343004990762,-0.0195842540756594,-0.00468905061834673,-0.00616077065505601,0.00931694800659261,0.00395623553588263
0.0127051688352196,0.0118665425866914,-0.0251569025447588,0.0126127036501143,-0.0191272110200316,0.0102561238080752,-0.00332407668111037,0.00275716832489997,0.00225174964251638,-0.0180454094182576
-0.0154547274639352,-0.00764417761338225,0.0126127036501143,0.0143276365498581,-0.0315230325833686,0.00788773774171636,-0.017473507425775,0.00103203008285915,0.00478915088679305,-0.013869664580317
-0.0197672883349229,0.00864343004990762,-0.0191272110200316,-0.0315230325833686,0.00403014338978358,-0.00157541677919244,0.0268865929563097,-0.00567067900696823,0.00801106012940767,0.00976811932873094
0.012288743331443,-0.0195842540756594,0.0102561238080752,0.00788773774171636,-0.00157541677919244,-0.032606147696009,0.00194315882640017,0.0126335917403916,-0.0179791906996037,0.0153565715710165
0.0256830777339903,-0.00468905061834673,-0.00332407668111037,-0.017473507425775,0.0268865929563097,0.00194315882640017,0.0561519792558937,-0.00319423645482527,0.0135168878643863,-0.0264769447552185
0.00509858997865511,-0.00616077065505601,0.00275716832489997,0.00103203008285915,-0.00567067900696823,0.0126335917403916,-0.00319423645482527,0.00428124658771654,0.000813978549350132,-0.0429799403825307
0.0219844458355971,0.00931694800659261,0.00225174964251638,0.00478915088679305,0.00801106012940767,-0.0179791906996037,0.0135168878643863,0.000813978549350132,0.0176254225188785,0.00974670810253642
-0.00516431153380316,0.00395623553588263,-0.0180454094182576,-0.013869664580317,0.00976811932873094,0.0153565715710165,-0.0264769447552185,-0.0429799403825307,0.00974670810253642,-0.00762323587314842
