"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0093617205542839,0.0193619434149977,-0.00932808871168067,0.0116904775431788,0.00528806548700836,-0.00303429819677624,0.00221952822743582,0.0246178600640291,-0.00944123052665665,0.0282468293065655
0.0193619434149977,0.0320733595284176,0.0161103452282131,0.00817573018826193,0.00631424451870586,0.00588767230718198,0.0274068155524535,0.00226933261204707,-0.0355837347143389,-0.052065545993549
-0.00932808871168067,0.0161103452282131,0.00836744006409778,-0.0274858429120321,0.0118033025336383,0.044971499914548,-0.0386199973774778,-0.0203083050619538,0.00762689554166903,-0.0151050254024013
0.0116904775431788,0.00817573018826193,-0.0274858429120321,0.0207453188438336,-0.0121840819704665,-0.0402561992994236,0.0082298728182091,0.0161857457182521,-0.0165761700904237,0.0159274463660922
0.00528806548700836,0.00631424451870586,0.0118033025336383,-0.0121840819704665,-0.00385271267048326,0.0202612889002283,0.000359556914072531,0.022025299915874,0.0262524826842642,-0.0150439457729087
-0.00303429819677624,0.00588767230718198,0.044971499914548,-0.0402561992994236,0.0202612889002283,-0.0197198677339977,0.0201218464917598,0.0187796571567238,0.00276898374364758,-0.00798213314585014
0.00221952822743582,0.0274068155524535,-0.0386199973774778,0.0082298728182091,0.000359556914072531,0.0201218464917598,0.0155486878951684,0.00433197802504516,-0.0195547958522624,-0.00776403699431147
0.0246178600640291,0.00226933261204707,-0.0203083050619538,0.0161857457182521,0.022025299915874,0.0187796571567238,0.00433197802504516,0.0281120900321473,0.000230891268368835,0.0161198596932509
-0.00944123052665665,-0.0355837347143389,0.00762689554166903,-0.0165761700904237,0.0262524826842642,0.00276898374364758,-0.0195547958522624,0.000230891268368835,0.0756850018598691,-0.0292623343302062
0.0282468293065655,-0.052065545993549,-0.0151050254024013,0.0159274463660922,-0.0150439457729087,-0.00798213314585014,-0.00776403699431147,0.0161198596932509,-0.0292623343302062,-0.00869525409334275
