"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0732122231382494,-0.0055424772722474,0.0154603285820827,-0.0206032568413721,0.0351398028614758,-0.0134223128056094,-0.000588507772532908,-0.0216923473048358,0.0301173460523483,0.0160146628838877
-0.0055424772722474,0.0385312082238123,0.00293266048387204,-0.0367209712305483,-0.0380689475339677,-0.00600699067726959,-0.00513469711627235,-0.00450292367795691,0.0212393137781475,0.00898125942824789
0.0154603285820827,0.00293266048387204,0.0578751531112267,-0.0313636029106704,0.0031646552172876,0.0120114666789912,0.0030035456574201,-0.0222971627974431,-0.00102934804111557,0.0133894822336589
-0.0206032568413721,-0.0367209712305483,-0.0313636029106704,0.028632437233022,0.000430964490050682,-0.00782960897801154,-0.0192286721501845,0.00376379178701558,-0.0197958407551492,-0.0236669015475577
0.0351398028614758,-0.0380689475339677,0.0031646552172876,0.000430964490050682,-0.0114608069579748,-0.0113847309899729,-0.00523007308669787,0.0132226285881274,0.0266927120050003,-0.00626373192470456
-0.0134223128056094,-0.00600699067726959,0.0120114666789912,-0.00782960897801154,-0.0113847309899729,-0.0338005450539034,-0.00489071553586721,-0.0148610289266385,-0.00167476573513445,0.00824166248051517
-0.000588507772532908,-0.00513469711627235,0.0030035456574201,-0.0192286721501845,-0.00523007308669787,-0.00489071553586721,0.0114511089734814,0.0112335190629702,-0.019658920990929,0.0280528051269126
-0.0216923473048358,-0.00450292367795691,-0.0222971627974431,0.00376379178701558,0.0132226285881274,-0.0148610289266385,0.0112335190629702,-0.0238649963751961,-0.0300532995112471,-0.0338847057102287
0.0301173460523483,0.0212393137781475,-0.00102934804111557,-0.0197958407551492,0.0266927120050003,-0.00167476573513445,-0.019658920990929,-0.0300532995112471,0.022531294291531,0.0119521389189119
0.0160146628838877,0.00898125942824789,0.0133894822336589,-0.0236669015475577,-0.00626373192470456,0.00824166248051517,0.0280528051269126,-0.0338847057102287,0.0119521389189119,0.0157566868870167
