"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00249562939532026,-0.0159596219505746,0.00761904280612277,0.00386542318545141,-0.00934059141104123,-0.00753783021123816,0.011658616564078,0.0147410699907329,-0.00247398624953,-0.00618642820965717
-0.0159596219505746,0.0189462569911816,0.0298837048753028,-0.0194897557310811,-0.00350798041267732,-0.0119899845927449,0.0172024660685493,-0.0021831534984765,-0.00445384433266207,-0.0108903072426979
0.00761904280612277,0.0298837048753028,0.00487457492189383,-0.0310463815758235,0.00426226739159918,-0.00100199546310132,-0.00910274152453173,-0.0143007555647413,-0.0261711294358538,0.0174924211179525
0.00386542318545141,-0.0194897557310811,-0.0310463815758235,-0.0589660205877173,-0.00102794882561179,-0.00560984791271801,0.00701013810383483,-0.00633634735349075,0.00125393757925948,-0.018556176197077
-0.00934059141104123,-0.00350798041267732,0.00426226739159918,-0.00102794882561179,-0.015195728173368,-0.00109014579077914,-0.0110319922403859,0.0164171584213802,0.00305157897351064,0.0432213541054949
-0.00753783021123816,-0.0119899845927449,-0.00100199546310132,-0.00560984791271801,-0.00109014579077914,0.0284834728969674,0.00242209960373643,0.0129112198508116,0.00358437325055132,-0.00458446652192242
0.011658616564078,0.0172024660685493,-0.00910274152453173,0.00701013810383483,-0.0110319922403859,0.00242209960373643,-0.00524194050865387,0.0260212357417015,-0.00403293373276492,-0.00644397068341524
0.0147410699907329,-0.0021831534984765,-0.0143007555647413,-0.00633634735349075,0.0164171584213802,0.0129112198508116,0.0260212357417015,-0.00318233324964261,-0.0183948765672071,-0.013285669976225
-0.00247398624953,-0.00445384433266207,-0.0261711294358538,0.00125393757925948,0.00305157897351064,0.00358437325055132,-0.00403293373276492,-0.0183948765672071,-0.039377463342202,0.00226126544977748
-0.00618642820965717,-0.0108903072426979,0.0174924211179525,-0.018556176197077,0.0432213541054949,-0.00458446652192242,-0.00644397068341524,-0.013285669976225,0.00226126544977748,0.0081264899559244
