"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.048197389947477,-0.0202370662483782,-0.0112807853266346,-0.00431159697403579,0.0133631067379966,-0.0307951446112852,-0.0158185571929107,-0.0166495727978052,-0.000498685745839569,0.00456750075448266
-0.0202370662483782,0.00271851983316482,-0.00119815528402613,-0.0241954005923611,0.00440707322309917,0.0101286840968383,-0.0119928431765524,-0.025367147118143,-0.0108613155860117,-0.0123954423932407
-0.0112807853266346,-0.00119815528402613,-0.0387357838108759,0.00390762961781727,-0.0270877142278327,0.00316986471000837,0.0134962615655639,0.0198098077741639,0.00486166788193892,-0.0272778733886266
-0.00431159697403579,-0.0241954005923611,0.00390762961781727,-0.00483292989576929,0.0140328863256094,0.00847488611417524,-0.006049277893472,0.00968724437453004,0.00416524267486796,-7.629315038947e-05
0.0133631067379966,0.00440707322309917,-0.0270877142278327,0.0140328863256094,-0.0175853275715728,-0.00175855539976158,-0.0131894542408351,-0.00638541097073577,0.00570742409642211,0.00482402879822373
-0.0307951446112852,0.0101286840968383,0.00316986471000837,0.00847488611417524,-0.00175855539976158,0.0152939930668208,0.0058863234120036,-0.00830917829450356,-0.0271814433283146,0.00618599534710313
-0.0158185571929107,-0.0119928431765524,0.0134962615655639,-0.006049277893472,-0.0131894542408351,0.0058863234120036,0.00763913892006056,0.0280850142290937,-0.0172036109716928,0.0102317819964228
-0.0166495727978052,-0.025367147118143,0.0198098077741639,0.00968724437453004,-0.00638541097073577,-0.00830917829450356,0.0280850142290937,0.0283954571017149,-0.0130969409676751,0.0334582553661905
-0.000498685745839569,-0.0108613155860117,0.00486166788193892,0.00416524267486796,0.00570742409642211,-0.0271814433283146,-0.0172036109716928,-0.0130969409676751,-0.0354795570096475,0.0121010587333657
0.00456750075448266,-0.0123954423932407,-0.0272778733886266,-7.629315038947e-05,0.00482402879822373,0.00618599534710313,0.0102317819964228,0.0334582553661905,0.0121010587333657,-0.014831468913805
