"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00218794020125861,0.00985310385127692,-0.00658310117526535,0.00814886077213915,0.0128774108016009,0.00706878197512197,-0.00568475026839182,-0.0153692919744527,-0.0232758310231823,-0.0148821473260216
0.00985310385127692,-0.0271231731006927,0.00518047942025675,-0.0171806621595538,-0.0165880526264574,0.00911312174875159,-0.013504205601885,0.0186164802742468,-0.0257434987531264,-0.0183627879896441
-0.00658310117526535,0.00518047942025675,-0.0414283519322374,-0.00977745284174812,0.0081142397171764,-0.0180448466393651,-0.0107353039595637,0.0151010244394846,0.0316245970873935,0.0104749128768793
0.00814886077213915,-0.0171806621595538,-0.00977745284174812,0.0184955469431211,-0.0264363265280768,-0.0171135296062598,0.0152687613538821,0.00347084200927904,-0.0107608082268933,-0.028841506036202
0.0128774108016009,-0.0165880526264574,0.0081142397171764,-0.0264363265280768,0.00492575757710574,0.0032408303830024,0.00575800889600494,0.0138637285730029,-0.00792321356366095,-0.0152548258262445
0.00706878197512197,0.00911312174875159,-0.0180448466393651,-0.0171135296062598,0.0032408303830024,-0.00228071328092199,0.000951282374100166,0.00421272997375232,-0.0122372450099328,-0.0127635420407842
-0.00568475026839182,-0.013504205601885,-0.0107353039595637,0.0152687613538821,0.00575800889600494,0.000951282374100166,-0.0480219454181003,0.00549354541054475,0.0160628160023078,-0.00214098089725775
-0.0153692919744527,0.0186164802742468,0.0151010244394846,0.00347084200927904,0.0138637285730029,0.00421272997375232,0.00549354541054475,-0.0135360639026842,-0.0169414193959576,0.00632173587125732
-0.0232758310231823,-0.0257434987531264,0.0316245970873935,-0.0107608082268933,-0.00792321356366095,-0.0122372450099328,0.0160628160023078,-0.0169414193959576,0.0627910965591109,-0.0136747415954199
-0.0148821473260216,-0.0183627879896441,0.0104749128768793,-0.028841506036202,-0.0152548258262445,-0.0127635420407842,-0.00214098089725775,0.00632173587125732,-0.0136747415954199,0.00182078750755965
