"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00539997603094955,0.0282412063390467,0.00691951086933284,0.0228184993087741,-0.000601253902753956,0.0202465518607232,-0.00535355444071145,-0.0335736240435804,-0.0240525845877233,-3.85495986965231e-05
0.0282412063390467,-0.0210409446465945,0.0309418733954407,0.0133294797933073,-0.01305622032465,-0.0270595119641176,-0.0206364912691466,0.00828741823680917,-0.0060963893957061,0.0174409425316863
0.00691951086933284,0.0309418733954407,-0.00440466580663736,0.0190204460847241,-0.00765436581191309,-0.00431284261413685,-0.00572630676820391,-0.00396189820792882,0.0183517043442191,0.00224475245882962
0.0228184993087741,0.0133294797933073,0.0190204460847241,0.00155634826644859,-0.0051140082870834,-0.0204264447852623,-0.00443468337841199,-0.0176320669799342,0.0251695490781247,0.00108270141114555
-0.000601253902753956,-0.01305622032465,-0.00765436581191309,-0.0051140082870834,0.01169948536864,-0.00617288469942787,0.00521192682765001,0.00275275456360677,0.00394967014314468,0.00873970791824762
0.0202465518607232,-0.0270595119641176,-0.00431284261413685,-0.0204264447852623,-0.00617288469942787,0.0285166866045887,-0.0326906526947401,0.0116756223613481,0.000385101303727289,0.010546930739892
-0.00535355444071145,-0.0206364912691466,-0.00572630676820391,-0.00443468337841199,0.00521192682765001,-0.0326906526947401,0.0200350869276547,-0.0104750737921498,0.0283830447987343,-0.0155243451624401
-0.0335736240435804,0.00828741823680917,-0.00396189820792882,-0.0176320669799342,0.00275275456360677,0.0116756223613481,-0.0104750737921498,0.00575427811985021,0.0133731153274743,0.0354913581251225
-0.0240525845877233,-0.0060963893957061,0.0183517043442191,0.0251695490781247,0.00394967014314468,0.000385101303727289,0.0283830447987343,0.0133731153274743,0.0445416873122618,-0.00385727670043133
-3.85495986965231e-05,0.0174409425316863,0.00224475245882962,0.00108270141114555,0.00873970791824762,0.010546930739892,-0.0155243451624401,0.0354913581251225,-0.00385727670043133,-0.0424388775277131
