"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.014315242600395,-0.0203088430585685,-0.01271907521835,-0.00155474108273918,-0.00141029315723084,-0.0223872134445576,-0.00105450700740825,-0.0058983279438574,-0.000215041686047809,-0.0148147899243847
-0.0203088430585685,0.0295093934599564,-0.00255011816133285,-0.0240409044966125,-0.00103651070375551,0.00613329548664156,-0.0203761713497352,-0.0308859245321491,-0.0108646868822617,-0.0253081197567362
-0.01271907521835,-0.00255011816133285,0.00626474284913616,0.0259665716568719,0.0214205389482923,-0.0155077739291156,0.0165430067285484,4.88851169917509e-05,0.0115100181404119,-0.0146527366776992
-0.00155474108273918,-0.0240409044966125,0.0259665716568719,-0.0109289737228934,-0.00487814098389014,-0.000990749219569284,0.0148939074400654,0.0052419541546224,-0.00835503992352747,0.0465245692680878
-0.00141029315723084,-0.00103651070375551,0.0214205389482923,-0.00487814098389014,0.00560621464331277,-0.0169798792903591,0.00894825808729671,0.0174806963478074,-0.0275786590918151,0.0330184441660676
-0.0223872134445576,0.00613329548664156,-0.0155077739291156,-0.000990749219569284,-0.0169798792903591,-0.00852414817506233,-0.00416601053712943,-0.0191853565223139,-0.016047612841651,0.0194796571285195
-0.00105450700740825,-0.0203761713497352,0.0165430067285484,0.0148939074400654,0.00894825808729671,-0.00416601053712943,0.0343348726004553,-0.0139448288009975,0.00230742763037566,-0.00954015401415002
-0.0058983279438574,-0.0308859245321491,4.88851169917509e-05,0.0052419541546224,0.0174806963478074,-0.0191853565223139,-0.0139448288009975,-0.000356094345694213,0.034394800496916,0.00192887064594059
-0.000215041686047809,-0.0108646868822617,0.0115100181404119,-0.00835503992352747,-0.0275786590918151,-0.016047612841651,0.00230742763037566,0.034394800496916,0.00989284733897482,-0.00453375182292139
-0.0148147899243847,-0.0253081197567362,-0.0146527366776992,0.0465245692680878,0.0330184441660676,0.0194796571285195,-0.00954015401415002,0.00192887064594059,-0.00453375182292139,0.00938062032239313
