"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0302540587043175,-0.00743803920469794,-0.00756847686610387,-0.0127080519728187,-0.0175752686961404,-0.0076572472394031,0.00596031268630956,-0.0444582547564262,-0.0213496466550825,0.0118989229987483
-0.00743803920469794,0.0364503418092518,0.00344323226109459,0.0091402018866045,-0.00325345665508001,0.00306216440537927,-0.0103590150045987,0.0107057294405283,0.00164139908322565,-0.00635265078082088
-0.00756847686610387,0.00344323226109459,-0.0606546722371738,-0.0160666601704753,-0.0131003684688854,0.00951444300493943,-0.0170933971178039,0.00763909908375774,0.00641130844356476,0.0139598110462736
-0.0127080519728187,0.0091402018866045,-0.0160666601704753,0.0583021433158781,0.00829440171139524,0.0027089775336139,-0.0322128960467435,-0.000587810443775824,-0.00087178065788755,-0.0172618685411272
-0.0175752686961404,-0.00325345665508001,-0.0131003684688854,0.00829440171139524,-0.0461442416688446,0.0143377172232636,-0.0151689201628021,0.0107113448392256,0.00411577039754166,0.0299127355563074
-0.0076572472394031,0.00306216440537927,0.00951444300493943,0.0027089775336139,0.0143377172232636,-0.00899373272375112,-0.0333871734253986,-0.0158456471728225,-0.0311076637676751,-0.0140231791879577
0.00596031268630956,-0.0103590150045987,-0.0170933971178039,-0.0322128960467435,-0.0151689201628021,-0.0333871734253986,-0.0476616751805984,0.0188381172146529,0.0306390107123858,-0.00802183092395396
-0.0444582547564262,0.0107057294405283,0.00763909908375774,-0.000587810443775824,0.0107113448392256,-0.0158456471728225,0.0188381172146529,-0.00842508801448139,0.00574251102472466,-0.00225190592968141
-0.0213496466550825,0.00164139908322565,0.00641130844356476,-0.00087178065788755,0.00411577039754166,-0.0311076637676751,0.0306390107123858,0.00574251102472466,0.0317404375677581,0.0418203222288404
0.0118989229987483,-0.00635265078082088,0.0139598110462736,-0.0172618685411272,0.0299127355563074,-0.0140231791879577,-0.00802183092395396,-0.00225190592968141,0.0418203222288404,-0.0022555010726633
