"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00239128488259281,-0.00927184911672881,0.00276200677210177,-0.000130953539479065,-0.0143486104605641,0.00444714053827549,-0.0207852477843817,0.0121837975470769,0.00158242398200962,-0.0215424126794699
-0.00927184911672881,0.022469955860464,0.0265507387582395,-0.00400649543818301,-0.00503910178727948,-0.0127129893888881,0.0216230516943356,-0.0149439806370092,0.00325639196166063,-0.00373439210822572
0.00276200677210177,0.0265507387582395,-0.0359372137325515,-0.00126297883691292,0.00810545311761508,-0.00593402873337764,0.00745316226382425,-0.00776305622727953,-0.00177275324382545,-0.0137013332292407
-0.000130953539479065,-0.00400649543818301,-0.00126297883691292,-0.0190863317969737,-0.0484840831396536,0.0104650537908761,0.00588799142463638,-0.00232594131926016,0.00751353993323766,0.0310112108806218
-0.0143486104605641,-0.00503910178727948,0.00810545311761508,-0.0484840831396536,0.00629302252814663,0.00312396481019245,0.0141737168324619,0.000404772229436429,0.00433484402323995,0.0044647245786947
0.00444714053827549,-0.0127129893888881,-0.00593402873337764,0.0104650537908761,0.00312396481019245,-0.0209181406415625,0.00438820943782696,0.00543242433317717,-0.00716273995202088,0.00841555781689515
-0.0207852477843817,0.0216230516943356,0.00745316226382425,0.00588799142463638,0.0141737168324619,0.00438820943782696,-0.049792560236235,-0.0151871623162713,-0.0132998431129184,-0.0122286369891496
0.0121837975470769,-0.0149439806370092,-0.00776305622727953,-0.00232594131926016,0.000404772229436429,0.00543242433317717,-0.0151871623162713,0.0171020009010457,-0.00581356963198778,-0.000337457575938527
0.00158242398200962,0.00325639196166063,-0.00177275324382545,0.00751353993323766,0.00433484402323995,-0.00716273995202088,-0.0132998431129184,-0.00581356963198778,-0.0173709409406301,-0.00329045951591547
-0.0215424126794699,-0.00373439210822572,-0.0137013332292407,0.0310112108806218,0.0044647245786947,0.00841555781689515,-0.0122286369891496,-0.000337457575938527,-0.00329045951591547,0.00149717991246658
