"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0023204046137189,-0.0327325614119433,-0.0150696780724996,-0.0366145616449861,0.00868518757445956,-0.00130767775803894,0.0318919851210006,-0.0165496457448894,0.000771927115746264,0.00372326307248326
-0.0327325614119433,0.0228314378606078,0.00268410600465667,-0.0112606032471678,-0.0221812331502891,-0.0030015881030227,0.0105602917717902,-0.00381937531729517,-0.00875839700350937,-0.0024186043821183
-0.0150696780724996,0.00268410600465667,0.0505844503147538,-0.0330795709835523,0.00963358141595761,0.00374246434079924,-0.0213238287667124,-0.0169930785042257,0.000806990072884259,-0.00971007348832802
-0.0366145616449861,-0.0112606032471678,-0.0330795709835523,-0.0188182216884088,-0.00816655592596558,0.00919105988072257,-0.0334155593045531,0.00485798638361223,0.0046347896984408,0.0141037159942623
0.00868518757445956,-0.0221812331502891,0.00963358141595761,-0.00816655592596558,0.0231292589144989,0.00335436428930636,-0.0235062327166675,0.00024119913898078,-0.000879133224771904,0.0113374972658858
-0.00130767775803894,-0.0030015881030227,0.00374246434079924,0.00919105988072257,0.00335436428930636,-0.0105584287596069,-0.00230997187145197,0.00908435209740877,0.0152129541042743,0.0385473877996395
0.0318919851210006,0.0105602917717902,-0.0213238287667124,-0.0334155593045531,-0.0235062327166675,-0.00230997187145197,-0.00894822614445827,-0.0212507276621419,-0.0025880905700463,-0.00848456826201123
-0.0165496457448894,-0.00381937531729517,-0.0169930785042257,0.00485798638361223,0.00024119913898078,0.00908435209740877,-0.0212507276621419,0.00308458314857227,0.0120371364129485,0.0197920102216444
0.000771927115746264,-0.00875839700350937,0.000806990072884259,0.0046347896984408,-0.000879133224771904,0.0152129541042743,-0.0025880905700463,0.0120371364129485,-0.0402789737989056,-0.0123395229202662
0.00372326307248326,-0.0024186043821183,-0.00971007348832802,0.0141037159942623,0.0113374972658858,0.0385473877996395,-0.00848456826201123,0.0197920102216444,-0.0123395229202662,0.0199438421809691
