"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0206896029241245,-0.0259418421235027,-0.00372971903369002,-0.0130971209530632,0.0096875283857897,0.0123930026609159,-0.00304441595373908,-0.00338204849038029,0.0419579725647526,0.00383099102196866
-0.0259418421235027,0.00535707037196267,-0.0198280414937503,-0.0238101320832735,-0.00193114841264228,-0.017687311396425,0.00124104851329141,0.0192050959606297,0.000461690171739809,-0.0315174190451173
-0.00372971903369002,-0.0198280414937503,-0.0183611337610694,-0.018471896605009,-0.00701712525102239,0.00406803489880109,-0.0315817299549593,0.0140521606505692,-0.0271284741849601,0.00285087955094704
-0.0130971209530632,-0.0238101320832735,-0.018471896605009,0.0379691100530404,-0.044864245641697,-0.0141699580268755,0.00635831077825662,-0.0194827398556868,0.0285462419584107,-0.0216993124057769
0.0096875283857897,-0.00193114841264228,-0.00701712525102239,-0.044864245641697,0.0203876461369698,0.0287091346232917,0.0224944882072024,-0.00883088192492677,0.00533634791265879,-0.00162519867225101
0.0123930026609159,-0.017687311396425,0.00406803489880109,-0.0141699580268755,0.0287091346232917,0.0246914564900962,-0.0133514958878452,-0.0164961626273155,0.0020048620680447,-0.0119076874062305
-0.00304441595373908,0.00124104851329141,-0.0315817299549593,0.00635831077825662,0.0224944882072024,-0.0133514958878452,-0.00154383574967811,0.00388637629931621,-0.00159570438679556,0.0143808144475978
-0.00338204849038029,0.0192050959606297,0.0140521606505692,-0.0194827398556868,-0.00883088192492677,-0.0164961626273155,0.00388637629931621,-0.0167567776349812,0.01488899873981,0.0104141066369708
0.0419579725647526,0.000461690171739809,-0.0271284741849601,0.0285462419584107,0.00533634791265879,0.0020048620680447,-0.00159570438679556,0.01488899873981,-0.0145806602911134,-0.00829201557097406
0.00383099102196866,-0.0315174190451173,0.00285087955094704,-0.0216993124057769,-0.00162519867225101,-0.0119076874062305,0.0143808144475978,0.0104141066369708,-0.00829201557097406,-0.0315370619221551
