"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0122955700960485,2.16001858415665e-05,0.0419781039697188,-0.0096535699685672,-0.0189096287897687,-0.0347073213044038,0.00264767588822619,0.00745127496608376,0.00838160766311251,-0.00339425933868063
2.16001858415665e-05,0.0117329749637767,0.0152322796601331,-0.0225319571570526,-0.0137990425716862,-0.0273739142632406,0.0295226306330387,-0.0406220452263345,0.0114443595896025,0.0376405272263359
0.0419781039697188,0.0152322796601331,-0.0229172829110571,0.00311712713389546,-0.0330991105963407,0.0083323538152658,0.0128489565999083,-0.00880738703272086,0.00980300009177995,-0.0412532634459173
-0.0096535699685672,-0.0225319571570526,0.00311712713389546,-0.00551838871010859,0.00411694925169032,-0.0021195122607573,-0.0357548302902277,0.0101553580984963,0.0174983124144088,-0.00652443045572919
-0.0189096287897687,-0.0137990425716862,-0.0330991105963407,0.00411694925169032,-0.0104059414158354,2.37487492378383e-05,-0.00579464612245665,0.025890847923085,0.00621521686434823,0.0292739082718584
-0.0347073213044038,-0.0273739142632406,0.0083323538152658,-0.0021195122607573,2.37487492378383e-05,0.0122505589038471,0.00825402216366837,-0.0298258335624293,-0.0217426809811706,-0.00767034265528446
0.00264767588822619,0.0295226306330387,0.0128489565999083,-0.0357548302902277,-0.00579464612245665,0.00825402216366837,0.0136905262320708,-0.00167538692552956,-0.00961782036529403,-0.00469360292280149
0.00745127496608376,-0.0406220452263345,-0.00880738703272086,0.0101553580984963,0.025890847923085,-0.0298258335624293,-0.00167538692552956,-0.0139390893690852,0.0353336506337649,-0.0169100039363366
0.00838160766311251,0.0114443595896025,0.00980300009177995,0.0174983124144088,0.00621521686434823,-0.0217426809811706,-0.00961782036529403,0.0353336506337649,-0.00556652639352593,-0.00130287356409974
-0.00339425933868063,0.0376405272263359,-0.0412532634459173,-0.00652443045572919,0.0292739082718584,-0.00767034265528446,-0.00469360292280149,-0.0169100039363366,-0.00130287356409974,0.0132000978568196
