"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0253358306702394,0.0144631484979223,-0.0182671821641215,0.0384226023419043,-0.0106842034315608,0.0232910030874311,0.00529402672926498,0.0130498311579189,-0.00572805137074427,-0.00477253798142293
0.0144631484979223,0.0106167789503459,0.00295094879545978,-0.0178499811465639,0.00409034899837171,-0.0116731573822413,-0.0093582824915949,0.0334178294641858,-0.0225548886524238,0.0139528416168964
-0.0182671821641215,0.00295094879545978,0.0155500170006509,0.00680186064464604,0.0363710142127404,-0.015392334357777,-0.022205007807204,0.0282753385166448,-0.00067771612314823,0.0127044972576673
0.0384226023419043,-0.0178499811465639,0.00680186064464604,0.0640976654385118,-0.0173956461164031,0.00775079890759792,-0.0155458114877005,0.00376055341299446,-0.00555188196501626,0.0181554509317099
-0.0106842034315608,0.00409034899837171,0.0363710142127404,-0.0173956461164031,0.0393393769554805,0.00355999150609362,0.0121997207534789,0.0311502364283495,-0.00369833189787863,-0.0178103960455975
0.0232910030874311,-0.0116731573822413,-0.015392334357777,0.00775079890759792,0.00355999150609362,0.00769534184291925,0.00206733856842911,-0.0356015139979436,-0.0148373194422119,0.00721610655945223
0.00529402672926498,-0.0093582824915949,-0.022205007807204,-0.0155458114877005,0.0121997207534789,0.00206733856842911,-0.0477163667509904,0.0308847166623068,-0.0280656161433191,-0.000288511387039901
0.0130498311579189,0.0334178294641858,0.0282753385166448,0.00376055341299446,0.0311502364283495,-0.0356015139979436,0.0308847166623068,0.0029645197090483,-0.00776127781721147,-0.0344025989390155
-0.00572805137074427,-0.0225548886524238,-0.00067771612314823,-0.00555188196501626,-0.00369833189787863,-0.0148373194422119,-0.0280656161433191,-0.00776127781721147,0.00573797984976667,-0.0162232911382394
-0.00477253798142293,0.0139528416168964,0.0127044972576673,0.0181554509317099,-0.0178103960455975,0.00721610655945223,-0.000288511387039901,-0.0344025989390155,-0.0162232911382394,0.0136794400161625
