"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0074776719969539,-0.0279103199569247,-0.016054358670162,0.00478920109491532,-0.00738860216009028,-0.0254010022262552,0.0275948913673574,0.00637581810924357,0.00832073089392245,0.00903465098314755
-0.0279103199569247,-0.000107220300062405,0.0407411274699056,-0.010208582453266,-0.0196952614289861,0.0119781417151214,-0.0284562490262627,0.0169782686091182,-0.0191835524209101,0.0209940183087392
-0.016054358670162,0.0407411274699056,0.0271972174623699,-0.0114336416044508,0.00836730312730863,0.0173901298447053,0.02907817702565,-0.0198073918627778,0.0130892385672743,-0.0009423547022673
0.00478920109491532,-0.010208582453266,-0.0114336416044508,-0.0248132028327858,0.00701914036372913,-0.015817846202366,-0.0096102267195613,-0.0296133201890318,0.014735666070369,0.000584748635144143
-0.00738860216009028,-0.0196952614289861,0.00836730312730863,0.00701914036372913,-0.0202659516638341,0.0186341467340884,0.0139707235945946,-0.0179344142355663,-0.00278065635828603,-0.0112511219455463
-0.0254010022262552,0.0119781417151214,0.0173901298447053,-0.015817846202366,0.0186341467340884,-0.0155968556920141,-0.00974061113161058,0.00961272303691443,0.00228058338824628,0.00168809000244726
0.0275948913673574,-0.0284562490262627,0.02907817702565,-0.0096102267195613,0.0139707235945946,-0.00974061113161058,-0.00377541411030429,-0.0381381663733773,0.0015013257324305,0.0045600778862307
0.00637581810924357,0.0169782686091182,-0.0198073918627778,-0.0296133201890318,-0.0179344142355663,0.00961272303691443,-0.0381381663733773,0.00475575514349693,0.00511438586221934,0.00766383992671946
0.00832073089392245,-0.0191835524209101,0.0130892385672743,0.014735666070369,-0.00278065635828603,0.00228058338824628,0.0015013257324305,0.00511438586221934,-0.0385473836160486,-0.00276027068352629
0.00903465098314755,0.0209940183087392,-0.0009423547022673,0.000584748635144143,-0.0112511219455463,0.00168809000244726,0.0045600778862307,0.00766383992671946,-0.00276027068352629,-0.04171977720271
