"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0267707551903618,0.0168549884550297,-0.00129956140987089,-0.0385932670053589,0.0226637558271095,-0.0324467767835147,0.0104089207904908,0.00184451026670763,0.0145326792568024,-0.0173797781222809
0.0168549884550297,-0.00143767853853403,-0.013772756970074,0.00189679150702193,0.0187433152339971,0.0156764190824321,0.00998594745480198,-0.0355606356609494,-0.0158316481112542,-0.00903448495034375
-0.00129956140987089,-0.013772756970074,-0.0195099216807875,0.0087583584338241,-0.0101077128584575,0.0185998218658199,0.00247250436940781,-0.0116284480118533,0.0142803128052252,0.00445841187103464
-0.0385932670053589,0.00189679150702193,0.0087583584338241,0.0266823718986933,-0.00771662718583127,0.00482207720097889,-0.00113500327002417,-0.00236614234122802,0.0201084446837268,-0.00408315434934716
0.0226637558271095,0.0187433152339971,-0.0101077128584575,-0.00771662718583127,-0.0151210560732378,-0.0301563133224129,-0.0088481251204938,0.00961358467044343,0.00550516389918178,0.0134736301324308
-0.0324467767835147,0.0156764190824321,0.0185998218658199,0.00482207720097889,-0.0301563133224129,0.019971931697834,-0.0477798899259065,-0.0055414448338375,-0.00712996202405506,-0.00552914954751299
0.0104089207904908,0.00998594745480198,0.00247250436940781,-0.00113500327002417,-0.0088481251204938,-0.0477798899259065,-0.015641362283318,-0.0185850379900379,-0.00591522326263533,-0.00147250604529425
0.00184451026670763,-0.0355606356609494,-0.0116284480118533,-0.00236614234122802,0.00961358467044343,-0.0055414448338375,-0.0185850379900379,-0.0066549785150452,0.0385772955340411,-0.0038839142884581
0.0145326792568024,-0.0158316481112542,0.0142803128052252,0.0201084446837268,0.00550516389918178,-0.00712996202405506,-0.00591522326263533,0.0385772955340411,0.0407620862114359,0.0176344933655852
-0.0173797781222809,-0.00903448495034375,0.00445841187103464,-0.00408315434934716,0.0134736301324308,-0.00552914954751299,-0.00147250604529425,-0.0038839142884581,0.0176344933655852,-0.035497141350774
