"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0376837110622163,-0.0220580754391807,-0.00777200749959058,0.0241452178926763,-0.0208158005379111,0.0232476539887516,-0.0605756809415264,0.0225236578881641,-0.00312959606512421,-0.0107633544196445
-0.0220580754391807,-0.0447248231276167,-0.00722360576829305,0.0202958069172829,0.00839257252771072,-0.0110742630045824,-0.0180632607213139,-0.0121622265333635,-0.0091171915797964,-0.0412066315032529
-0.00777200749959058,-0.00722360576829305,0.0043448992459922,-0.0129368606850443,0.033284307417956,0.0129336451648516,0.0127636789882931,0.00745171062960146,0.030240577736288,0.00290305660112761
0.0241452178926763,0.0202958069172829,-0.0129368606850443,-0.0288291849534879,-0.0177520463661679,0.0159671787789367,-0.0120795006113162,-0.000892616196361187,0.000217291402455512,0.0176841066456359
-0.0208158005379111,0.00839257252771072,0.033284307417956,-0.0177520463661679,-0.0415928756839499,0.0410827556237069,0.0211754246073821,0.00773646907964186,-0.00259435183642973,0.0189895318735756
0.0232476539887516,-0.0110742630045824,0.0129336451648516,0.0159671787789367,0.0410827556237069,-0.0165401772869526,-0.0163611496576241,0.014661612837833,0.00532886445674254,0.0131876301833356
-0.0605756809415264,-0.0180632607213139,0.0127636789882931,-0.0120795006113162,0.0211754246073821,-0.0163611496576241,0.0157876781449279,-0.00929528076659037,-0.00354575982021685,-0.00896153702310879
0.0225236578881641,-0.0121622265333635,0.00745171062960146,-0.000892616196361187,0.00773646907964186,0.014661612837833,-0.00929528076659037,-0.0400389417617355,-0.0187908681817704,-0.000687865208716615
-0.00312959606512421,-0.0091171915797964,0.030240577736288,0.000217291402455512,-0.00259435183642973,0.00532886445674254,-0.00354575982021685,-0.0187908681817704,-0.0253798799695615,0.0283284833966528
-0.0107633544196445,-0.0412066315032529,0.00290305660112761,0.0176841066456359,0.0189895318735756,0.0131876301833356,-0.00896153702310879,-0.000687865208716615,0.0283284833966528,0.00909455569561202
