"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0109255269606523,0.00468155950517698,-0.00290050290775946,-0.0223110085694761,-0.0296072585821606,0.013771788603554,-0.00592399225413271,0.0220366930177478,-0.0131626342503989,-0.0222422676552473
0.00468155950517698,-0.0358370083151357,0.00932576291406246,0.0363657834904465,0.0283277721603743,-0.0153905136884228,-0.0273474465749816,0.0307603662061677,-0.0131290404955752,-0.0111335928968724
-0.00290050290775946,0.00932576291406246,0.0250037137191879,0.012346133278168,0.0076459288562654,0.00942264964365657,0.0519020451345286,-0.0175097361208201,0.01028723195206,0.0104534842687816
-0.0223110085694761,0.0363657834904465,0.012346133278168,-0.0270804341866411,-0.0163322932023797,-0.0245674572916636,0.035689812866332,0.00453835557901266,0.0143258015985666,-0.0175949883970555
-0.0296072585821606,0.0283277721603743,0.0076459288562654,-0.0163322932023797,0.0243799374816049,-0.0210808363839007,-0.00446509331941535,0.0223560434401056,-0.0125972858523051,-0.0102321225704687
0.013771788603554,-0.0153905136884228,0.00942264964365657,-0.0245674572916636,-0.0210808363839007,-0.0389346982453549,0.00269590314957454,0.0108441091186764,0.00334748215324374,-0.0169320869757952
-0.00592399225413271,-0.0273474465749816,0.0519020451345286,0.035689812866332,-0.00446509331941535,0.00269590314957454,0.0510896174813472,-0.0187863283417544,0.0159031697677143,-0.0341422335654742
0.0220366930177478,0.0307603662061677,-0.0175097361208201,0.00453835557901266,0.0223560434401056,0.0108441091186764,-0.0187863283417544,0.0155348616957313,-0.00192551072751359,0.0143920883302898
-0.0131626342503989,-0.0131290404955752,0.01028723195206,0.0143258015985666,-0.0125972858523051,0.00334748215324374,0.0159031697677143,-0.00192551072751359,-0.00807239104568298,0.00248297054117492
-0.0222422676552473,-0.0111335928968724,0.0104534842687816,-0.0175949883970555,-0.0102321225704687,-0.0169320869757952,-0.0341422335654742,0.0143920883302898,0.00248297054117492,0.0239789757846443
