"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00238901587122067,0.00364391360256866,0.00771410712016255,-0.00908456867641251,-0.00652194694606895,-0.00034270436406787,0.0133640975013937,-0.0116873653934399,-0.00166957807366208,0.009640144377113
0.00364391360256866,-0.00881657030555378,-0.0133641249641578,-0.00590676113505112,-0.0100073699985055,0.0137766997324152,-0.0202745378296689,0.00896847165995524,-0.0322648476164022,-0.0158537499837089
0.00771410712016255,-0.0133641249641578,0.00272623941870571,-0.0111392816361633,0.00242424677579437,0.0028029501916456,0.0206786064375091,-0.0220296391398365,-0.0196156890000972,-0.0118688562991044
-0.00908456867641251,-0.00590676113505112,-0.0111392816361633,0.0793314095600047,0.0221175743465868,-0.0185568520170973,-0.00884440170364249,-0.0418007574653225,0.0205420539649128,-0.0190480535819063
-0.00652194694606895,-0.0100073699985055,0.00242424677579437,0.0221175743465868,-0.0227148170940955,-0.00672744045132048,-0.0100479327537857,0.023926083086145,-0.00538994858214547,-0.0203547712724687
-0.00034270436406787,0.0137766997324152,0.0028029501916456,-0.0185568520170973,-0.00672744045132048,-0.0105048356307693,0.0316773339156451,0.000774465589316389,-0.00206172139853095,0.0185303112777992
0.0133640975013937,-0.0202745378296689,0.0206786064375091,-0.00884440170364249,-0.0100479327537857,0.0316773339156451,0.0205889235403838,-0.0134421836351883,0.0125586799387443,-0.00934793868453621
-0.0116873653934399,0.00896847165995524,-0.0220296391398365,-0.0418007574653225,0.023926083086145,0.000774465589316389,-0.0134421836351883,-0.00881543933952664,0.000168119833944309,0.0286681120089078
-0.00166957807366208,-0.0322648476164022,-0.0196156890000972,0.0205420539649128,-0.00538994858214547,-0.00206172139853095,0.0125586799387443,0.000168119833944309,-0.00180860074747489,0.0154736227050805
0.009640144377113,-0.0158537499837089,-0.0118688562991044,-0.0190480535819063,-0.0203547712724687,0.0185303112777992,-0.00934793868453621,0.0286681120089078,0.0154736227050805,0.0102204619932597
