"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0103857018150527,-0.0104231907380479,0.0136380003700466,-0.0193605440654096,0.0115079557338733,0.000172581438626598,0.0153097909534816,-0.00669856300574144,0.0149850573304675,-0.0386693351308635
-0.0104231907380479,-0.0199695171504147,0.0182988983146305,0.0291033203573388,0.0316421347625233,-0.0044868628726106,-0.00374738635722176,-0.0202821526676661,-0.0087995306558287,-0.0240612883393483
0.0136380003700466,0.0182988983146305,-0.00423498895888541,-0.00488025762868482,-0.0252777467804411,-0.0237930786379106,0.0354045976119688,0.035620246794781,0.00520861925377427,-0.00510886197019998
-0.0193605440654096,0.0291033203573388,-0.00488025762868482,0.0180323854735162,-0.00600983641521706,-0.0180348802589341,0.0492080105077332,0.0156588183246369,-0.0158630453568709,-0.035290944592386
0.0115079557338733,0.0316421347625233,-0.0252777467804411,-0.00600983641521706,0.0440789602479085,-0.00849325916588258,-0.00236515885381047,-0.0145277213750895,-0.0269152379804243,0.0161724658767147
0.000172581438626598,-0.0044868628726106,-0.0237930786379106,-0.0180348802589341,-0.00849325916588258,-0.00796242668993021,0.0454307155932042,0.00772616224542393,0.00878680928218433,0.0199067625611021
0.0153097909534816,-0.00374738635722176,0.0354045976119688,0.0492080105077332,-0.00236515885381047,0.0454307155932042,-0.0186425475473298,-0.0206205790505841,0.0168859636137931,-0.04207258632957
-0.00669856300574144,-0.0202821526676661,0.035620246794781,0.0156588183246369,-0.0145277213750895,0.00772616224542393,-0.0206205790505841,-0.0168014469863008,-0.0189405117232092,-0.0108373261450613
0.0149850573304675,-0.0087995306558287,0.00520861925377427,-0.0158630453568709,-0.0269152379804243,0.00878680928218433,0.0168859636137931,-0.0189405117232092,-0.0118878984674172,-0.00546150994293221
-0.0386693351308635,-0.0240612883393483,-0.00510886197019998,-0.035290944592386,0.0161724658767147,0.0199067625611021,-0.04207258632957,-0.0108373261450613,-0.00546150994293221,0.00479119898313085
