"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00115977176436934,0.00314580774802565,0.0410282021225749,0.0138347348566919,0.00115729810379951,-0.00610694255261003,-0.00256266806350557,-0.0337826978644924,-0.0249235039553734,-0.0182656481180586
0.00314580774802565,0.00577492695545481,0.00784357918897007,0.0078605773524905,0.00168976167762212,-0.00407555917385413,0.0150728286980206,-0.00275208270518047,-0.0276893589799779,0.00151729111172692
0.0410282021225749,0.00784357918897007,0.0297051310913918,-0.0124313877695932,-0.0260980486440429,-0.029666348125762,-0.0225608541630671,0.00421358531305903,-0.0281352615309874,-0.0224754358290453
0.0138347348566919,0.0078605773524905,-0.0124313877695932,0.00869752829091364,4.02870507359085e-05,0.000339594658267502,0.0223735613874726,-0.00711110417431582,0.0142926092191905,0.00315228257687511
0.00115729810379951,0.00168976167762212,-0.0260980486440429,4.02870507359085e-05,-0.0177303975981722,0.0374795499342383,-0.0161616761381072,0.0121500885345758,0.00318439094112198,0.0181037958938009
-0.00610694255261003,-0.00407555917385413,-0.029666348125762,0.000339594658267502,0.0374795499342383,-0.0155389553049906,-0.035714346374248,0.015975244671894,0.0297970822401856,-0.00123461236556199
-0.00256266806350557,0.0150728286980206,-0.0225608541630671,0.0223735613874726,-0.0161616761381072,-0.035714346374248,-0.035164795699072,0.0211734450539248,0.0149484090276995,-0.00162494953623331
-0.0337826978644924,-0.00275208270518047,0.00421358531305903,-0.00711110417431582,0.0121500885345758,0.015975244671894,0.0211734450539248,0.017882239135879,0.0510087040481172,0.0122937248040665
-0.0249235039553734,-0.0276893589799779,-0.0281352615309874,0.0142926092191905,0.00318439094112198,0.0297970822401856,0.0149484090276995,0.0510087040481172,-0.0108825333331458,0.0152652459755343
-0.0182656481180586,0.00151729111172692,-0.0224754358290453,0.00315228257687511,0.0181037958938009,-0.00123461236556199,-0.00162494953623331,0.0122937248040665,0.0152652459755343,0.0410253964181774
