"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0259572518966381,0.0153396391617488,-0.0104753085558006,0.024594538963323,0.0237363222811245,0.029425459647481,-0.0018331828310347,-0.00539797563648672,-0.0088661597775072,0.00433401184791992
0.0153396391617488,-0.038825850243025,-0.0364316764638201,-0.00136921828098307,0.00543926454396027,0.00721682851637002,-0.0449227394763145,0.0049366578787822,0.0085889186224281,-0.00255395536520613
-0.0104753085558006,-0.0364316764638201,0.0361751849995599,-0.00272659463243568,0.0174840242650093,-0.00871857912979854,-0.00585194255502594,-0.0106678340967053,0.0201144668118683,0.0119516462115767
0.024594538963323,-0.00136921828098307,-0.00272659463243568,-0.019198504431149,0.00672610994800986,0.018125331556627,-6.2654736900437e-05,0.0283374066603609,-0.00113190468941322,-0.00485743789422751
0.0237363222811245,0.00543926454396027,0.0174840242650093,0.00672610994800986,0.0280353975060076,0.0294854422006267,0.00192107384984973,0.021397623921211,-0.0281825913357915,-0.0283213111196117
0.029425459647481,0.00721682851637002,-0.00871857912979854,0.018125331556627,0.0294854422006267,-0.0112348105316591,0.0199035252130565,-0.0180468862907537,-0.00975662196424483,-0.00835812359909883
-0.0018331828310347,-0.0449227394763145,-0.00585194255502594,-6.2654736900437e-05,0.00192107384984973,0.0199035252130565,-0.0272284406963417,-0.0210334603800409,0.00406763631610367,0.0326347305352455
-0.00539797563648672,0.0049366578787822,-0.0106678340967053,0.0283374066603609,0.021397623921211,-0.0180468862907537,-0.0210334603800409,0.00960939617169649,0.0201798502273194,-0.005930524549695
-0.0088661597775072,0.0085889186224281,0.0201144668118683,-0.00113190468941322,-0.0281825913357915,-0.00975662196424483,0.00406763631610367,0.0201798502273194,-0.0516647510938096,-0.00821587125354624
0.00433401184791992,-0.00255395536520613,0.0119516462115767,-0.00485743789422751,-0.0283213111196117,-0.00835812359909883,0.0326347305352455,-0.005930524549695,-0.00821587125354624,-0.0318197452142432
