"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0709214696536435,-0.0017744361217145,0.0232524163756187,-0.000879634134248486,-0.0401819027931939,0.0347286902118667,-0.00195420484401901,-0.00329396831995573,-0.00629719211788986,-0.00696397725627173
-0.0017744361217145,-0.00829163899882162,-0.00815612578896108,0.00839233342507368,-0.0148509541525501,-0.00352128161661144,0.00587186396171989,0.0166278144140837,0.00490957449864853,0.00434825955609035
0.0232524163756187,-0.00815612578896108,-0.0304017657364387,0.00254249316600006,-0.0141332482906905,-0.0115675893551674,0.00288851913436709,0.0282535101388035,-0.013917676700203,0.00660724687093213
-0.000879634134248486,0.00839233342507368,0.00254249316600006,0.03153604693046,0.00697916657110821,0.00848765012643764,0.0195195389920731,-0.00925577776025352,-0.0163635260566442,-0.0199148064442325
-0.0401819027931939,-0.0148509541525501,-0.0141332482906905,0.00697916657110821,0.00205205029364786,-0.000635372127339898,0.000693684576126977,0.000111200362423121,-0.00681988730873074,0.00355470750978348
0.0347286902118667,-0.00352128161661144,-0.0115675893551674,0.00848765012643764,-0.000635372127339898,7.90463056909996e-05,-0.0040740089964311,0.00535726190328895,0.0084546561626581,-0.0178270837898879
-0.00195420484401901,0.00587186396171989,0.00288851913436709,0.0195195389920731,0.000693684576126977,-0.0040740089964311,-0.067081604872542,0.0109866276603188,-0.0114277176785808,-0.0179241405380396
-0.00329396831995573,0.0166278144140837,0.0282535101388035,-0.00925577776025352,0.000111200362423121,0.00535726190328895,0.0109866276603188,0.0429030839485477,-0.0363887598271928,-0.00271462320246873
-0.00629719211788986,0.00490957449864853,-0.013917676700203,-0.0163635260566442,-0.00681988730873074,0.0084546561626581,-0.0114277176785808,-0.0363887598271928,0.0277069657434547,0.0167948739610381
-0.00696397725627173,0.00434825955609035,0.00660724687093213,-0.0199148064442325,0.00355470750978348,-0.0178270837898879,-0.0179241405380396,-0.00271462320246873,0.0167948739610381,0.025457163765943
