"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0200340867355404,0.044439667523613,-0.0185825533690244,-0.0186640026084943,-0.0128436575802616,-0.00823612995402814,-0.0153021168220942,-0.00567909596184453,0.00414424505175362,-0.00805083518553387
0.044439667523613,-0.0150946922461049,0.0214211632464712,-0.00433442674415325,0.0129784695811144,-0.00523715177803191,-0.00060520818572975,-0.017085629641626,-0.0170792728066284,-0.037445991857341
-0.0185825533690244,0.0214211632464712,-0.0221947293323232,-0.0115552511581373,-0.0311664446917934,-0.0135250153123016,-0.00344326950319248,-0.0215152125695471,-0.00841318073271258,0.0252074994308885
-0.0186640026084943,-0.00433442674415325,-0.0115552511581373,-0.0252837942704502,-0.00640634641505896,0.0248334672938295,-0.00859383835419715,-0.0153183995291631,0.0289593893444153,-0.0240562997781111
-0.0128436575802616,0.0129784695811144,-0.0311664446917934,-0.00640634641505896,-0.0485064409406059,-0.00125760185187267,0.0026147288971005,0.00106170719293346,0.0340669740228164,0.0149705642035366
-0.00823612995402814,-0.00523715177803191,-0.0135250153123016,0.0248334672938295,-0.00125760185187267,0.0191147348280448,-0.0122258410432631,-0.0220173968583975,-0.00869722757264887,0.00741018060882524
-0.0153021168220942,-0.00060520818572975,-0.00344326950319248,-0.00859383835419715,0.0026147288971005,-0.0122258410432631,-0.0186683294200451,-0.0344033982358789,0.00571698976523726,-0.0215279213663885
-0.00567909596184453,-0.017085629641626,-0.0215152125695471,-0.0153183995291631,0.00106170719293346,-0.0220173968583975,-0.0344033982358789,0.00415018157940481,0.0227388961878036,0.0440840593751369
0.00414424505175362,-0.0170792728066284,-0.00841318073271258,0.0289593893444153,0.0340669740228164,-0.00869722757264887,0.00571698976523726,0.0227388961878036,0.00544159017587365,0.0119994657560467
-0.00805083518553387,-0.037445991857341,0.0252074994308885,-0.0240562997781111,0.0149705642035366,0.00741018060882524,-0.0215279213663885,0.0440840593751369,0.0119994657560467,0.0659880121937447
