"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0265584974611454,0.016745212234946,-0.0305016995545098,-0.0160318423871081,-0.0148868268010304,-0.0444242671313507,0.013128852712701,0.041329503841555,0.016369950690106,0.0169291491326108
0.016745212234946,0.0291885688187081,0.0272706860838929,0.00411202768927605,0.0244244521393291,-0.00106765118744941,-0.00867984379754401,0.0249845976397946,0.0111730956787293,0.0150418700253335
-0.0305016995545098,0.0272706860838929,-0.0219953586661386,-0.0220057190138858,0.0172034010389513,0.00810904042604991,0.00697592771460414,0.00444645430787752,-0.00992801183074305,-0.0018454699423919
-0.0160318423871081,0.00411202768927605,-0.0220057190138858,0.0218862823881922,0.0325578782264989,0.0123097498160748,0.00884245236718868,0.00285131626732044,0.0259379347221278,0.0261916890934318
-0.0148868268010304,0.0244244521393291,0.0172034010389513,0.0325578782264989,0.00734533281929179,0.0271639091998373,-0.0206362904122806,-0.00736764297437027,-0.0266296638342249,0.0200506678205243
-0.0444242671313507,-0.00106765118744941,0.00810904042604991,0.0123097498160748,0.0271639091998373,0.0234561269607223,0.00769046765795049,-0.00110739017638693,-0.0109220123518503,0.0228112083200016
0.013128852712701,-0.00867984379754401,0.00697592771460414,0.00884245236718868,-0.0206362904122806,0.00769046765795049,0.02327417690583,-0.0164791756587461,0.0227445169230269,0.018461595548196
0.041329503841555,0.0249845976397946,0.00444645430787752,0.00285131626732044,-0.00736764297437027,-0.00110739017638693,-0.0164791756587461,0.000744148721912397,-0.0234656115672026,0.00829610643363958
0.016369950690106,0.0111730956787293,-0.00992801183074305,0.0259379347221278,-0.0266296638342249,-0.0109220123518503,0.0227445169230269,-0.0234656115672026,-0.0159195465219951,0.00657010448124748
0.0169291491326108,0.0150418700253335,-0.0018454699423919,0.0261916890934318,0.0200506678205243,0.0228112083200016,0.018461595548196,0.00829610643363958,0.00657010448124748,-0.0195529664247743
