"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0174732064486959,0.0360710163660619,0.0170603965256329,0.01261931231298,0.00474102120602923,-0.0174863105614354,0.0352598594631752,0.0187495157929245,-0.0459152133897294,0.00456416850670415
0.0360710163660619,0.00592012521403442,-0.00504988905754988,-0.0305499287350428,0.0459202433036942,0.00874792298907864,-0.00242525962094869,0.0235966408294645,-0.00648947695805724,0.0126405419528765
0.0170603965256329,-0.00504988905754988,-0.0208129647393811,-0.0238293688425733,0.00476388634755785,0.0205946765775561,0.000300730418137707,0.00825695199234114,-0.0115105826337514,-0.0101107545748969
0.01261931231298,-0.0305499287350428,-0.0238293688425733,-0.00979172184797861,0.00237510922574525,-0.0221554589536645,0.00321182125871127,0.00855739292090379,0.00959505030540877,0.00481105635939
0.00474102120602923,0.0459202433036942,0.00476388634755785,0.00237510922574525,0.0226794167877566,-0.0016463585665298,-0.00246436334853155,0.027843461593856,0.00377175614750827,0.00720560572731318
-0.0174863105614354,0.00874792298907864,0.0205946765775561,-0.0221554589536645,-0.0016463585665298,0.0247495922939904,-0.0220168438682728,-0.00670396488307042,-0.00791136671984255,-0.0216272233601007
0.0352598594631752,-0.00242525962094869,0.000300730418137707,0.00321182125871127,-0.00246436334853155,-0.0220168438682728,-0.0113996694951524,0.00149767397249005,-0.0269522124352504,0.00737256176191315
0.0187495157929245,0.0235966408294645,0.00825695199234114,0.00855739292090379,0.027843461593856,-0.00670396488307042,0.00149767397249005,-0.00339945946155757,0.0150764708335994,1.02802648260271e-05
-0.0459152133897294,-0.00648947695805724,-0.0115105826337514,0.00959505030540877,0.00377175614750827,-0.00791136671984255,-0.0269522124352504,0.0150764708335994,-0.0315270657984975,0.041273215222968
0.00456416850670415,0.0126405419528765,-0.0101107545748969,0.00481105635939,0.00720560572731318,-0.0216272233601007,0.00737256176191315,1.02802648260271e-05,0.041273215222968,0.0129914869493922
