"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0293759434373906,-0.00367382595520364,0.00100214535753242,0.046251062343188,-0.00800543906536384,0.00611859232595826,-0.0122022240164843,0.0132979306712466,0.00283300030286211,-0.00692963970106282
-0.00367382595520364,-0.01546861173636,-0.0211044021145666,-0.00562906715591848,0.00892517766282788,-0.00312345452624559,-0.028895663147292,0.00404187958781663,-0.00552157069585594,0.00327181368270113
0.00100214535753242,-0.0211044021145666,-0.0233966927179937,-0.00527947582957601,-0.0141317260881837,-0.00567464826587163,0.011421143880781,-0.000744827572635785,0.0232186773956454,-0.00333264824405406
0.046251062343188,-0.00562906715591848,-0.00527947582957601,0.00146451969102177,-0.00408453774125662,-0.000249196882638099,0.00822463670925513,-0.0212640998278096,-0.00464199197009753,-0.00571663078612308
-0.00800543906536384,0.00892517766282788,-0.0141317260881837,-0.00408453774125662,0.0213200257668283,0.00682187424410761,0.00955110330535812,0.00271084299940412,0.0092057986137314,0.0153880714682744
0.00611859232595826,-0.00312345452624559,-0.00567464826587163,-0.000249196882638099,0.00682187424410761,-0.0285855480475899,-0.00696327263783656,0.0130953407816951,0.0252120711056835,-0.00892713662355993
-0.0122022240164843,-0.028895663147292,0.011421143880781,0.00822463670925513,0.00955110330535812,-0.00696327263783656,0.0200889470829924,0.0260413283946302,0.0222761283883921,0.0245442310880892
0.0132979306712466,0.00404187958781663,-0.000744827572635785,-0.0212640998278096,0.00271084299940412,0.0130953407816951,0.0260413283946302,0.022916005784684,-0.00932052039867642,-0.00867760394454211
0.00283300030286211,-0.00552157069585594,0.0232186773956454,-0.00464199197009753,0.0092057986137314,0.0252120711056835,0.0222761283883921,-0.00932052039867642,-0.0218715767527928,-0.00929186933085083
-0.00692963970106282,0.00327181368270113,-0.00333264824405406,-0.00571663078612308,0.0153880714682744,-0.00892713662355993,0.0245442310880892,-0.00867760394454211,-0.00929186933085083,-0.00595499148962655
