"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0204155180446905,0.00843859476472218,-0.0218768789788097,0.00981762412287678,-0.00815564816292432,0.0295441943779039,0.00560008803471408,-0.0124570351577787,-0.0133209442602735,-0.0118310708960077
0.00843859476472218,0.00101536620030247,0.0239721790313359,0.0070338262694729,-0.0249721430136615,0.0273370701350167,0.0314722506154696,-0.00195078627531987,0.00685915042453427,-0.0296528398053324
-0.0218768789788097,0.0239721790313359,-0.0253437305605427,-0.00829928650903397,-0.0210371574597549,0.0164202302363359,0.0269158388849098,0.00759584729184051,0.0178725916806339,0.0186685631451887
0.00981762412287678,0.0070338262694729,-0.00829928650903397,0.0116050826670076,0.00382332793423309,0.00864896976680528,0.0215807446034087,0.00510161672219996,0.00160765717788784,-0.0156267028327964
-0.00815564816292432,-0.0249721430136615,-0.0210371574597549,0.00382332793423309,-0.0309118839056219,-0.00843071604746927,-0.0189859674817772,0.0258134399105124,-0.00582941298023139,0.0176093342824357
0.0295441943779039,0.0273370701350167,0.0164202302363359,0.00864896976680528,-0.00843071604746927,0.0229734809830612,-0.00537904205919986,0.0244838890994893,0.00353276782037044,-0.00564664461760655
0.00560008803471408,0.0314722506154696,0.0269158388849098,0.0215807446034087,-0.0189859674817772,-0.00537904205919986,0.008741433627103,-0.0165805919439753,-0.00886408667276515,-0.00715481235673276
-0.0124570351577787,-0.00195078627531987,0.00759584729184051,0.00510161672219996,0.0258134399105124,0.0244838890994893,-0.0165805919439753,-0.009199256128565,-0.0289375184535254,0.0120239634137482
-0.0133209442602735,0.00685915042453427,0.0178725916806339,0.00160765717788784,-0.00582941298023139,0.00353276782037044,-0.00886408667276515,-0.0289375184535254,0.0287425807564244,0.0038316445176584
-0.0118310708960077,-0.0296528398053324,0.0186685631451887,-0.0156267028327964,0.0176093342824357,-0.00564664461760655,-0.00715481235673276,0.0120239634137482,0.0038316445176584,-0.0198259764306674
