"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0282509486413891,-0.00757339639772692,0.0502992066086144,0.00785594646311371,0.00477004684860996,0.0385689377883017,-0.0362647141492351,-0.00118692090952156,0.00985546378742907,0.0206131764484062
-0.00757339639772692,0.00771897945856561,-0.0178856986638899,-0.0052347854535592,0.0139299385615533,-0.0150748985886267,0.0092016833536972,-0.00565036903537479,-0.00757148150945957,3.47413308982233e-06
0.0502992066086144,-0.0178856986638899,-0.0282049858174884,-0.00490561011469694,0.0190217829827616,-0.0165298133189517,-0.0285498289628668,0.0133423380347203,0.00629817267770482,0.00903892491722068
0.00785594646311371,-0.0052347854535592,-0.00490561011469694,-0.0225802007805709,-0.00909028853405866,0.00487093716889773,-0.0283618117565017,-0.00192230507669861,-0.000312597847773201,-0.0300542776393919
0.00477004684860996,0.0139299385615533,0.0190217829827616,-0.00909028853405866,0.0240753714712294,-0.00633151337936092,0.00510514867274679,-0.012024884466257,0.00781760243194307,0.0262026202066229
0.0385689377883017,-0.0150748985886267,-0.0165298133189517,0.00487093716889773,-0.00633151337936092,0.00964923314722956,0.0205178192500455,0.00927097129006837,-0.0135172306156004,-0.0123614891589948
-0.0362647141492351,0.0092016833536972,-0.0285498289628668,-0.0283618117565017,0.00510514867274679,0.0205178192500455,-0.00622698055055828,-0.0168224622431291,0.0227054788786207,0.00878384977325181
-0.00118692090952156,-0.00565036903537479,0.0133423380347203,-0.00192230507669861,-0.012024884466257,0.00927097129006837,-0.0168224622431291,0.0352207831656477,-0.00416270474846624,-0.000591236588812905
0.00985546378742907,-0.00757148150945957,0.00629817267770482,-0.000312597847773201,0.00781760243194307,-0.0135172306156004,0.0227054788786207,-0.00416270474846624,0.00361617271558254,0.0349061447144288
0.0206131764484062,3.47413308982233e-06,0.00903892491722068,-0.0300542776393919,0.0262026202066229,-0.0123614891589948,0.00878384977325181,-0.000591236588812905,0.0349061447144288,0.0115435854288921
