"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00607173683981563,0.01766047369021,0.014799380253782,0.000809399198601764,0.00965091941696571,0.0417904635087488,0.00490169265819918,-0.0248431431902052,0.00330496732407945,0.00662539647185585
0.01766047369021,0.016379314571151,-0.00367929353861665,-0.0096454347802654,0.025770699400703,-0.00947338041838797,0.0506465595735582,-0.00656156948816119,0.0025886723349212,0.0463266386022845
0.014799380253782,-0.00367929353861665,-0.0114298777618755,0.0208108639906215,-0.0194890293673683,0.00423358842587766,0.0117354287283313,-0.00259607487538271,0.0155704840037889,0.00769174227834774
0.000809399198601764,-0.0096454347802654,0.0208108639906215,-0.00468602196731256,-0.0117470428345115,-0.0214441764533819,0.00598477181004999,0.0184011862546971,-0.0318397821757044,0.0222193713659643
0.00965091941696571,0.025770699400703,-0.0194890293673683,-0.0117470428345115,-0.00505633730420108,0.00766892714644425,0.0246076212703453,0.0271054094115099,-0.00723722192180642,0.02310071334175
0.0417904635087488,-0.00947338041838797,0.00423358842587766,-0.0214441764533819,0.00766892714644425,-0.0204449790324533,0.000908532712475761,0.0104110998317027,0.0181065421467081,-0.0103575745096304
0.00490169265819918,0.0506465595735582,0.0117354287283313,0.00598477181004999,0.0246076212703453,0.000908532712475761,-0.0149521705536462,-0.017335807370764,0.0330706380423667,0.00378583694641176
-0.0248431431902052,-0.00656156948816119,-0.00259607487538271,0.0184011862546971,0.0271054094115099,0.0104110998317027,-0.017335807370764,-0.0380927739650015,0.00318633256605696,0.00259619280978346
0.00330496732407945,0.0025886723349212,0.0155704840037889,-0.0318397821757044,-0.00723722192180642,0.0181065421467081,0.0330706380423667,0.00318633256605696,0.0238108423550938,-0.012397603094835
0.00662539647185585,0.0463266386022845,0.00769174227834774,0.0222193713659643,0.02310071334175,-0.0103575745096304,0.00378583694641176,0.00259619280978346,-0.012397603094835,-0.0375441837342697
