"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0119360075874636,0.00544334396514334,-0.0153249516556312,0.0109473908497584,0.010529714028461,0.01947155131452,0.0215925148620822,0.00737562399482686,0.00169694773841867,-0.00129311170852122
0.00544334396514334,-0.0057961944975059,-0.0302206639426153,0.00282716360960681,-0.00535028407020601,-0.00619090158555891,-0.000781388608597123,-0.00396164485373364,-0.00251909626316579,0.00671567611979134
-0.0153249516556312,-0.0302206639426153,-0.00349212982639737,-0.00770421072276267,-0.00454707324017735,0.0124614337866707,-0.0112586611119044,-4.82526396660932e-05,-0.037171154060998,0.0106822442911213
0.0109473908497584,0.00282716360960681,-0.00770421072276267,0.00206891471554054,0.0042568528848114,0.00759088922952632,-0.00911428911232995,0.0012960474685584,-0.0103678434286035,-0.0151326086531986
0.010529714028461,-0.00535028407020601,-0.00454707324017735,0.0042568528848114,0.0382629077422001,-0.0163977681093478,0.0255648403914846,0.0100758330197671,0.0109799725251774,0.0190798860140045
0.01947155131452,-0.00619090158555891,0.0124614337866707,0.00759088922952632,-0.0163977681093478,-0.00507606848096516,-0.0178294290668029,-0.0131434055789604,0.0226410503939984,-0.00404707062007399
0.0215925148620822,-0.000781388608597123,-0.0112586611119044,-0.00911428911232995,0.0255648403914846,-0.0178294290668029,-0.0178341485931568,0.00671136716783632,0.0169426662042926,-0.00958122584024195
0.00737562399482686,-0.00396164485373364,-4.82526396660932e-05,0.0012960474685584,0.0100758330197671,-0.0131434055789604,0.00671136716783632,-0.00249553518348531,0.0062397893210357,-0.0183990482854241
0.00169694773841867,-0.00251909626316579,-0.037171154060998,-0.0103678434286035,0.0109799725251774,0.0226410503939984,0.0169426662042926,0.0062397893210357,-0.00982717959795987,0.00820797159388479
-0.00129311170852122,0.00671567611979134,0.0106822442911213,-0.0151326086531986,0.0190798860140045,-0.00404707062007399,-0.00958122584024195,-0.0183990482854241,0.00820797159388479,-0.00386568578688711
