"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00029315324394803,-0.0337046700155918,0.0178214327904071,-0.00999540530087074,-0.0135808614038826,0.0263785476772414,0.0266703324966319,-0.00607676933605969,-0.0269578748855509,0.0392408213878824
-0.0337046700155918,0.0108748017610965,-0.0119170396712997,-0.0223472237021303,0.0266507220057522,0.00708066313661089,0.019617964392337,-0.023399713610929,0.0227750680133378,0.0118445502466529
0.0178214327904071,-0.0119170396712997,0.00541269973333347,-0.016151368665432,0.00173081415162382,0.000873564200995039,0.0181543282172372,0.0148262444215125,0.0370819294334361,-0.00320168220378921
-0.00999540530087074,-0.0223472237021303,-0.016151368665432,0.004858814268599,0.0355252959414212,0.00231225418619361,-0.0110095338923156,0.00186117566684232,-0.00334698170903658,-0.0204022912808375
-0.0135808614038826,0.0266507220057522,0.00173081415162382,0.0355252959414212,0.0137462633538323,-0.0254755628525724,0.0267093707532565,0.0328528566897739,0.00994519333636815,0.00053829994213157
0.0263785476772414,0.00708066313661089,0.000873564200995039,0.00231225418619361,-0.0254755628525724,0.0076980878312028,0.000807185552495087,0.0146707270576162,-0.00993487348612488,-0.00151817815126287
0.0266703324966319,0.019617964392337,0.0181543282172372,-0.0110095338923156,0.0267093707532565,0.000807185552495087,-0.0013084515045545,-0.0162064763716108,0.0215615678555898,0.0146485651285395
-0.00607676933605969,-0.023399713610929,0.0148262444215125,0.00186117566684232,0.0328528566897739,0.0146707270576162,-0.0162064763716108,0.0372088370679355,-0.0331679879597923,0.00356342597540816
-0.0269578748855509,0.0227750680133378,0.0370819294334361,-0.00334698170903658,0.00994519333636815,-0.00993487348612488,0.0215615678555898,-0.0331679879597923,-0.00638464916767214,0.0016967329800978
0.0392408213878824,0.0118445502466529,-0.00320168220378921,-0.0204022912808375,0.00053829994213157,-0.00151817815126287,0.0146485651285395,0.00356342597540816,0.0016967329800978,-0.00370078368328184
