"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.033753546070036,-0.00331423903865667,0.0217663852083453,0.0454178620152335,-0.0226713242779678,0.0162172109604174,0.0163723793048583,0.0237143610665044,-0.0273956565567928,-0.00392777962495912
-0.00331423903865667,-0.0498321065573979,-0.0181022506527035,-0.0324527004764348,-0.00190443546173357,0.00225501198904105,-0.0090911382608805,-0.00687816407934654,0.014848037775995,-0.00731689919378274
0.0217663852083453,-0.0181022506527035,-0.000582852611171281,-0.0247412639292447,0.00408771975293633,-0.00427296259138014,-0.0222688076772926,0.0107604508583146,0.0218141414970026,-0.000181526451828581
0.0454178620152335,-0.0324527004764348,-0.0247412639292447,0.0420160139873986,-0.00996275948036147,0.0199943020443168,0.0133486108610702,0.00513444652633168,-0.0129164200364401,0.00230521452567668
-0.0226713242779678,-0.00190443546173357,0.00408771975293633,-0.00996275948036147,-0.0047350725861306,0.0152401122558685,-0.000846523880836875,-0.00752676030430044,-0.0118391462339159,0.00449100298591236
0.0162172109604174,0.00225501198904105,-0.00427296259138014,0.0199943020443168,0.0152401122558685,0.0275674831448272,-0.00122545305972564,-0.0135925498352769,-0.0131284484696839,-0.0126605044646123
0.0163723793048583,-0.0090911382608805,-0.0222688076772926,0.0133486108610702,-0.000846523880836875,-0.00122545305972564,-0.0247050052934372,0.0181639370954029,0.00299278778073725,0.00800604767839531
0.0237143610665044,-0.00687816407934654,0.0107604508583146,0.00513444652633168,-0.00752676030430044,-0.0135925498352769,0.0181639370954029,0.02020775792009,-0.00922424117800014,0.0234675684400494
-0.0273956565567928,0.014848037775995,0.0218141414970026,-0.0129164200364401,-0.0118391462339159,-0.0131284484696839,0.00299278778073725,-0.00922424117800014,-0.0131985726531247,0.0076586638753714
-0.00392777962495912,-0.00731689919378274,-0.000181526451828581,0.00230521452567668,0.00449100298591236,-0.0126605044646123,0.00800604767839531,0.0234675684400494,0.0076586638753714,0.018955924570275
