"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.066790493098755,-0.018478996230422,0.0173784876837905,0.0106638134089041,0.00456402899551623,0.0145330395486933,0.0238161466936584,-0.0150837267355793,0.00568414642285264,-0.0291788505978146
-0.018478996230422,-0.018604166332255,0.00530217978838888,-0.010346348678984,0.0229849446323765,-0.00108092699968564,-0.027814895840617,0.00525898690112925,0.0196700061232515,-0.0101153007224268
0.0173784876837905,0.00530217978838888,-0.00873421526516487,0.0226885131707465,-0.00758453696771512,-0.0203090629972102,-0.00272708071717958,-0.014548696960317,-0.00817987378500622,0.00921981848468204
0.0106638134089041,-0.010346348678984,0.0226885131707465,0.0459548740780403,0.00618557818815195,-0.0349042574629932,0.00434545651443749,0.0266569019834272,0.00060509850898311,-0.0168742347059675
0.00456402899551623,0.0229849446323765,-0.00758453696771512,0.00618557818815195,-0.017834045617428,-0.00833493400513824,0.00181692022013459,0.0183874273853372,-0.0154412446303839,0.0107993216628523
0.0145330395486933,-0.00108092699968564,-0.0203090629972102,-0.0349042574629932,-0.00833493400513824,0.0212524770033333,-0.0147210524801025,-0.000976401751727353,-0.0104942431139169,0.00399958449385916
0.0238161466936584,-0.027814895840617,-0.00272708071717958,0.00434545651443749,0.00181692022013459,-0.0147210524801025,0.0118911181602859,-0.026085541853695,-0.0020028001109988,0.014807734815192
-0.0150837267355793,0.00525898690112925,-0.014548696960317,0.0266569019834272,0.0183874273853372,-0.000976401751727353,-0.026085541853695,0.0241101722675781,0.0187860989763677,-0.0173251954405041
0.00568414642285264,0.0196700061232515,-0.00817987378500622,0.00060509850898311,-0.0154412446303839,-0.0104942431139169,-0.0020028001109988,0.0187860989763677,-0.00439674398195764,0.00739148525433447
-0.0291788505978146,-0.0101153007224268,0.00921981848468204,-0.0168742347059675,0.0107993216628523,0.00399958449385916,0.014807734815192,-0.0173251954405041,0.00739148525433447,5.77791494338342e-07
