"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0361726920395722,0.00471854339720053,0.00569259851378802,0.0018662567884557,0.0387013924483435,0.0169203691473701,-0.00191793075172076,0.0136076334975951,-0.0327033687702831,-0.0036577703464695
0.00471854339720053,-0.0163158774285971,-0.00542702809874842,0.0352604476456894,0.0148756206999887,0.00680396392476806,0.00504453692829395,-0.0107715393412234,0.0321514568471634,0.00902638041543747
0.00569259851378802,-0.00542702809874842,0.0110303969824462,0.00950850842680543,0.0338793698368401,-0.00199371849129904,-0.00383891790348001,0.00618034651979088,-0.0165268407106231,0.0232946296145268
0.0018662567884557,0.0352604476456894,0.00950850842680543,-0.00636705204455978,0.0105278455262679,-0.0222440706628639,0.021955510145502,0.0454981674157394,0.0114136861760497,-0.0121101346566232
0.0387013924483435,0.0148756206999887,0.0338793698368401,0.0105278455262679,-0.00188152497015504,0.018861862928272,-0.00219172385249282,0.00054685864117892,-0.0449845149123843,0.0182679897009936
0.0169203691473701,0.00680396392476806,-0.00199371849129904,-0.0222440706628639,0.018861862928272,-0.0442368447264863,-0.0118775569827125,0.025379532254755,0.00259451321596264,-0.0137281948475231
-0.00191793075172076,0.00504453692829395,-0.00383891790348001,0.021955510145502,-0.00219172385249282,-0.0118775569827125,0.00276753911130221,-0.00446797794080424,-0.0150647467917179,0.000912926086628263
0.0136076334975951,-0.0107715393412234,0.00618034651979088,0.0454981674157394,0.00054685864117892,0.025379532254755,-0.00446797794080424,0.0113015776763672,0.00989094748287369,-0.0169948772221554
-0.0327033687702831,0.0321514568471634,-0.0165268407106231,0.0114136861760497,-0.0449845149123843,0.00259451321596264,-0.0150647467917179,0.00989094748287369,0.0461792856675316,-0.00688221858986431
-0.0036577703464695,0.00902638041543747,0.0232946296145268,-0.0121101346566232,0.0182679897009936,-0.0137281948475231,0.000912926086628263,-0.0169948772221554,-0.00688221858986431,-0.0415919280479787
