"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0447472879906967,0.00817566817074153,0.00851902880907214,-0.0105867596938057,-0.0067546073106963,-0.0106739698938859,0.0237155460572743,0.0152665545621936,0.0230937912169983,0.00936591669313559
0.00817566817074153,0.00663698520490299,0.00081360099865864,-0.00766428490385763,0.0126440291754496,0.00466843827900721,0.00486327021113415,-0.0181923705002689,-0.00104032955982051,0.0346303886142081
0.00851902880907214,0.00081360099865864,-0.0327634960769467,-0.0312231919554976,-0.00902708452982801,-0.0221901504827406,0.00774013573981002,0.00996127586958518,-0.00976311794301795,0.00340524302076531
-0.0105867596938057,-0.00766428490385763,-0.0312231919554976,0.0102046563107066,0.0132832901367711,0.00468770298777997,0.00949493089539656,0.00298075949846429,-0.00837310426294375,-0.00456872932899889
-0.0067546073106963,0.0126440291754496,-0.00902708452982801,0.0132832901367711,-0.00306440549737164,-0.024050297426793,-0.0246943185222616,-0.0401341902692387,0.00488004065935661,0.0110064210621013
-0.0106739698938859,0.00466843827900721,-0.0221901504827406,0.00468770298777997,-0.024050297426793,0.00731567236578494,0.0142085673200733,-0.00895686288336023,-0.02451270103328,-0.0154989297592588
0.0237155460572743,0.00486327021113415,0.00774013573981002,0.00949493089539656,-0.0246943185222616,0.0142085673200733,-0.0369034465825615,0.0316579448238874,0.0151473202414043,-0.00174648441215406
0.0152665545621936,-0.0181923705002689,0.00996127586958518,0.00298075949846429,-0.0401341902692387,-0.00895686288336023,0.0316579448238874,-0.0067555781449224,0.00464840882979829,-0.011207348766454
0.0230937912169983,-0.00104032955982051,-0.00976311794301795,-0.00837310426294375,0.00488004065935661,-0.02451270103328,0.0151473202414043,0.00464840882979829,-0.00771937387903638,0.00971022236944598
0.00936591669313559,0.0346303886142081,0.00340524302076531,-0.00456872932899889,0.0110064210621013,-0.0154989297592588,-0.00174648441215406,-0.011207348766454,0.00971022236944598,0.000732689546812093
