"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0124900729192097,0.0051729261610949,-0.0263074451426509,-0.000662077735086641,-0.0329032527425568,0.0203217324681433,-0.0125067071973149,-0.000902168696893042,0.00213307652340597,-0.00837108196944956
0.0051729261610949,0.0303705994225033,-0.00499144611115426,0.00879674054547406,0.0436738463938844,0.0188998517719694,-0.0119705956855474,0.0180543212976179,0.00847978880737055,-0.00183858334216091
-0.0263074451426509,-0.00499144611115426,0.0117840396251645,0.00765055931219004,-0.0285777575110043,-0.027632019427853,-0.00375647367775803,0.00718909779968589,0.00282254513832191,0.0028162949605316
-0.000662077735086641,0.00879674054547406,0.00765055931219004,0.0442828214594857,0.0151356473489654,0.0059639743075735,-0.00292082194436013,-0.0177762838075063,-0.0173203279937041,-0.0158959261204044
-0.0329032527425568,0.0436738463938844,-0.0285777575110043,0.0151356473489654,-0.0204360868478307,-0.0375921674621424,0.0188928228209212,-0.0121268296965977,0.00641489951799816,-0.0178850462631391
0.0203217324681433,0.0188998517719694,-0.027632019427853,0.0059639743075735,-0.0375921674621424,0.0148906089427155,-0.00440233967565187,-0.0169673831571764,0.0281236537340213,0.00623293326810571
-0.0125067071973149,-0.0119705956855474,-0.00375647367775803,-0.00292082194436013,0.0188928228209212,-0.00440233967565187,-0.0328447723323357,-0.0197336599970596,-0.000887908673336155,-0.0272734516165844
-0.000902168696893042,0.0180543212976179,0.00718909779968589,-0.0177762838075063,-0.0121268296965977,-0.0169673831571764,-0.0197336599970596,-0.0198272657049027,-0.0146691602021724,0.00149852517332165
0.00213307652340597,0.00847978880737055,0.00282254513832191,-0.0173203279937041,0.00641489951799816,0.0281236537340213,-0.000887908673336155,-0.0146691602021724,0.0442907156607751,-0.00635113359470142
-0.00837108196944956,-0.00183858334216091,0.0028162949605316,-0.0158959261204044,-0.0178850462631391,0.00623293326810571,-0.0272734516165844,0.00149852517332165,-0.00635113359470142,-0.030012376104889
