"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.014423500126418,0.00263328673716594,-0.0481056289680746,0.0258675132371204,0.00255690355375439,0.00769416657269273,-0.0474140526171714,0.011324707050972,0.00362664117677677,-0.00554466208273166
0.00263328673716594,-0.0479030568676166,-0.0183932416398418,0.0125027221527198,0.0275812393311481,0.0203030291978078,0.00415700647589924,0.00195529042949781,0.0074408478163997,0.0038277150914441
-0.0481056289680746,-0.0183932416398418,0.0141677394167293,-0.016134197559098,0.015128274337145,0.0232450072332118,-0.00589660321712154,0.0146905357586932,-0.0298480103759021,0.0356831568284835
0.0258675132371204,0.0125027221527198,-0.016134197559098,0.00369022685114826,-0.014639256935154,-0.00951509787247248,-0.00406144388221615,-0.033063597170428,-0.011458110312213,0.00154160195959534
0.00255690355375439,0.0275812393311481,0.015128274337145,-0.014639256935154,0.0429238764185863,-0.0255440448777289,-0.013587017743624,0.0359996825241463,-0.0199319258782335,-0.0171479777325883
0.00769416657269273,0.0203030291978078,0.0232450072332118,-0.00951509787247248,-0.0255440448777289,-0.00980598761969813,0.0054032180044695,0.0149574382222048,0.00367767512431726,0.0300059786588371
-0.0474140526171714,0.00415700647589924,-0.00589660321712154,-0.00406144388221615,-0.013587017743624,0.0054032180044695,-0.0147093367041702,-0.00247536586277891,0.00133956545774428,0.0367693795215194
0.011324707050972,0.00195529042949781,0.0146905357586932,-0.033063597170428,0.0359996825241463,0.0149574382222048,-0.00247536586277891,0.00112782629701262,0.012229319690143,-0.00273502161388733
0.00362664117677677,0.0074408478163997,-0.0298480103759021,-0.011458110312213,-0.0199319258782335,0.00367767512431726,0.00133956545774428,0.012229319690143,0.0248675146592018,-0.0107864181675316
-0.00554466208273166,0.0038277150914441,0.0356831568284835,0.00154160195959534,-0.0171479777325883,0.0300059786588371,0.0367693795215194,-0.00273502161388733,-0.0107864181675316,-0.0219750581895556
